command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:48:09.490071+00:00,183250765000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2639,2609,2724,2074
1,2026-09-05T07:48:09.521804+00:00,183250796000000,0.031000000,start_alignment,0.017578125,-1,2;3;4,2089,2640,2608,2723,2074
2,2026-09-05T07:48:09.585063+00:00,183250859000000,0.094000000,start_alignment,0.035156250,-1,2;3,2089,2641,2607,2723,2074
3,2026-09-05T07:48:13.192519+00:00,183254468000000,3.703000000,fixed_trajectory,0.017578125,0,4;5,2089,2641,2607,2722,2073
4,2026-09-05T07:48:13.235333+00:00,183254515000000,3.750000000,fixed_trajectory,0.035156250,0,3;4;5,2089,2641,2608,2721,2072
5,2026-09-05T07:48:13.279056+00:00,183254546000000,3.781000000,fixed_trajectory,0.052734375,0,5,2089,2641,2608,2721,2071
6,2026-09-05T07:48:13.336771+00:00,183254609000000,3.844000000,fixed_trajectory,0.070312500,0,4;5,2089,2641,2608,2720,2070
7,2026-09-05T07:48:13.377129+00:00,183254656000000,3.891000000,fixed_trajectory,0.087890625,0,3;4;5,2089,2641,2609,2719,2069
8,2026-09-05T07:48:13.432933+00:00,183254703000000,3.938000000,fixed_trajectory,0.105468750,0,4;5,2089,2641,2609,2718,2068
9,2026-09-05T07:48:13.495601+00:00,183254765000000,4.000000000,fixed_trajectory,0.123046875,0,4;5,2089,2641,2609,2717,2067
10,2026-09-05T07:48:13.532354+00:00,183254812000000,4.047000000,fixed_trajectory,0.140625000,0,3;5,2089,2641,2610,2717,2066
11,2026-09-05T07:48:13.577472+00:00,183254859000000,4.094000000,fixed_trajectory,0.158203125,0,4;5,2089,2641,2610,2716,2065
12,2026-09-05T07:48:13.628193+00:00,183254906000000,4.141000000,fixed_trajectory,0.175781250,0,4;5,2089,2641,2610,2715,2064
13,2026-09-05T07:48:13.668940+00:00,183254937000000,4.172000000,fixed_trajectory,0.193359375,0,3;4;5,2089,2641,2611,2714,2063
14,2026-09-05T07:48:13.687352+00:00,183254968000000,4.203000000,fixed_trajectory,0.210937500,0,4;5,2089,2641,2611,2713,2062
15,2026-09-05T07:48:13.734271+00:00,183255015000000,4.250000000,fixed_trajectory,0.228515625,0,5,2089,2641,2611,2713,2061
16,2026-09-05T07:48:13.781087+00:00,183255062000000,4.297000000,fixed_trajectory,0.246093750,0,3;4;5,2089,2641,2612,2712,2060
17,2026-09-05T07:48:13.827179+00:00,183255109000000,4.344000000,fixed_trajectory,0.263671875,0,4;5,2089,2641,2612,2711,2059
18,2026-09-05T07:48:14.025404+00:00,183255296000000,4.531000000,fixed_trajectory,0.281250000,0,4;5,2089,2641,2612,2710,2058
19,2026-09-05T07:48:14.058586+00:00,183255328000000,4.563000000,fixed_trajectory,0.298828125,0,3;4;5,2089,2641,2613,2709,2057
20,2026-09-05T07:48:14.093130+00:00,183255375000000,4.610000000,fixed_trajectory,0.316406250,0,5,2089,2641,2613,2709,2056
21,2026-09-05T07:48:14.144263+00:00,183255421000000,4.656000000,fixed_trajectory,0.333984375,0,4;5,2089,2641,2613,2708,2055
22,2026-09-05T07:48:14.193211+00:00,183255468000000,4.703000000,fixed_trajectory,0.351562500,0,3;4;5,2089,2641,2614,2707,2054
23,2026-09-05T07:48:14.234360+00:00,183255515000000,4.750000000,fixed_trajectory,0.369140625,0,4;5,2089,2641,2614,2706,2053
24,2026-09-05T07:48:14.287667+00:00,183255562000000,4.797000000,fixed_trajectory,0.386718750,0,4;5,2089,2641,2614,2705,2052
25,2026-09-05T07:48:14.348642+00:00,183255625000000,4.860000000,fixed_trajectory,0.404296875,0,3;5,2089,2641,2615,2705,2051
26,2026-09-05T07:48:14.393216+00:00,183255671000000,4.906000000,fixed_trajectory,0.421875000,0,4;5,2089,2641,2615,2704,2050
27,2026-09-05T07:48:14.442273+00:00,183255718000000,4.953000000,fixed_trajectory,0.439453125,0,4;5,2089,2641,2615,2703,2049
28,2026-09-05T07:48:14.616042+00:00,183255890000000,5.125000000,fixed_trajectory,0.457031250,0,3;4;5,2089,2641,2616,2702,2048
29,2026-09-05T07:48:14.648577+00:00,183255921000000,5.156000000,fixed_trajectory,0.474609375,0,4;5,2089,2641,2616,2701,2047
30,2026-09-05T07:48:14.683958+00:00,183255953000000,5.188000000,fixed_trajectory,0.492187500,0,5,2089,2641,2616,2701,2046
31,2026-09-05T07:48:14.740895+00:00,183256015000000,5.250000000,fixed_trajectory,0.509765625,0,3;4;5,2089,2641,2617,2700,2045
32,2026-09-05T07:48:14.778437+00:00,183256046000000,5.281000000,fixed_trajectory,0.527343750,0,4;5,2089,2641,2617,2699,2044
33,2026-09-05T07:48:18.053766+00:00,183259328000000,8.563000000,fixed_trajectory,0.017578125,1,4;5,2089,2641,2617,2698,2043
34,2026-09-05T07:48:18.104881+00:00,183259375000000,8.610000000,fixed_trajectory,0.035156250,1,4;5,2089,2641,2617,2697,2042
35,2026-09-05T07:48:18.146164+00:00,183259421000000,8.656000000,fixed_trajectory,0.052734375,1,3;5,2089,2641,2618,2697,2041
36,2026-09-05T07:48:18.202071+00:00,183259484000000,8.719000000,fixed_trajectory,0.070312500,1,4;5,2089,2641,2618,2696,2040
37,2026-09-05T07:48:18.232820+00:00,183259515000000,8.750000000,fixed_trajectory,0.087890625,1,4;5,2089,2641,2618,2695,2039
38,2026-09-05T07:48:18.432206+00:00,183259703000000,8.938000000,fixed_trajectory,0.105468750,1,4;5,2089,2641,2618,2694,2038
39,2026-09-05T07:48:18.471627+00:00,183259750000000,8.985000000,fixed_trajectory,0.123046875,1,5,2089,2641,2618,2694,2037
40,2026-09-05T07:48:18.518462+00:00,183259796000000,9.031000000,fixed_trajectory,0.140625000,1,3;4;5,2089,2641,2619,2693,2036
41,2026-09-05T07:48:18.564805+00:00,183259843000000,9.078000000,fixed_trajectory,0.158203125,1,4;5,2089,2641,2619,2692,2035
42,2026-09-05T07:48:18.615643+00:00,183259890000000,9.125000000,fixed_trajectory,0.175781250,1,4;5,2089,2641,2619,2691,2034
43,2026-09-05T07:48:18.666034+00:00,183259937000000,9.172000000,fixed_trajectory,0.193359375,1,5,2089,2641,2619,2691,2033
44,2026-09-05T07:48:18.723238+00:00,183260000000000,9.235000000,fixed_trajectory,0.210937500,1,3;4;5,2089,2641,2620,2690,2032
45,2026-09-05T07:48:18.779511+00:00,183260046000000,9.281000000,fixed_trajectory,0.228515625,1,4;5,2089,2641,2620,2689,2031
46,2026-09-05T07:48:19.092481+00:00,183260375000000,9.610000000,fixed_trajectory,0.246093750,1,4;5,2089,2641,2620,2688,2030
47,2026-09-05T07:48:19.142190+00:00,183260421000000,9.656000000,fixed_trajectory,0.263671875,1,5,2089,2641,2620,2688,2029
48,2026-09-05T07:48:19.196041+00:00,183260468000000,9.703000000,fixed_trajectory,0.281250000,1,4;5,2089,2641,2620,2687,2028
49,2026-09-05T07:48:19.251222+00:00,183260531000000,9.766000000,fixed_trajectory,0.298828125,1,3;4;5,2089,2641,2621,2686,2027
50,2026-09-05T07:48:19.311382+00:00,183260593000000,9.828000000,fixed_trajectory,0.316406250,1,4;5,2089,2641,2621,2685,2026
51,2026-09-05T07:48:19.373398+00:00,183260656000000,9.891000000,fixed_trajectory,0.333984375,1,5,2089,2641,2621,2685,2025
52,2026-09-05T07:48:19.423917+00:00,183260703000000,9.938000000,fixed_trajectory,0.351562500,1,4;5,2089,2641,2621,2684,2024
53,2026-09-05T07:48:19.492248+00:00,183260765000000,10.000000000,fixed_trajectory,0.369140625,1,4;5,2089,2641,2621,2683,2023
54,2026-09-05T07:48:19.551448+00:00,183260828000000,10.063000000,fixed_trajectory,0.386718750,1,3;4;5,2089,2641,2622,2682,2022
55,2026-09-05T07:48:19.632767+00:00,183260906000000,10.141000000,fixed_trajectory,0.404296875,1,5,2089,2641,2622,2682,2021
56,2026-09-05T07:48:19.676893+00:00,183260953000000,10.188000000,fixed_trajectory,0.421875000,1,4;5,2089,2641,2622,2681,2020
57,2026-09-05T07:48:25.227939+00:00,183266500000000,15.735000000,fixed_trajectory,0.017578125,2,4;5,2089,2641,2622,2680,2019
58,2026-09-05T07:48:25.281431+00:00,183266562000000,15.797000000,fixed_trajectory,0.035156250,2,3;5,2089,2641,2623,2680,2018
59,2026-09-05T07:48:25.363580+00:00,183266640000000,15.875000000,fixed_trajectory,0.052734375,2,4;5,2089,2641,2623,2679,2017
60,2026-09-05T07:48:25.449842+00:00,183266718000000,15.953000000,fixed_trajectory,0.070312500,2,5,2089,2641,2623,2679,2016
61,2026-09-05T07:48:25.496639+00:00,183266765000000,16.000000000,fixed_trajectory,0.087890625,2,3;4;5,2089,2641,2624,2678,2015
62,2026-09-05T07:48:25.561682+00:00,183266843000000,16.078000000,fixed_trajectory,0.105468750,2,5,2089,2641,2624,2678,2014
63,2026-09-05T07:48:25.625373+00:00,183266906000000,16.141000000,fixed_trajectory,0.123046875,2,4;5,2089,2641,2624,2677,2013
64,2026-09-05T07:48:25.687358+00:00,183266968000000,16.203000000,fixed_trajectory,0.140625000,2,3;5,2089,2641,2625,2677,2012
65,2026-09-05T07:48:25.742777+00:00,183267015000000,16.250000000,fixed_trajectory,0.158203125,2,4;5,2089,2641,2625,2676,2011
66,2026-09-05T07:48:25.801745+00:00,183267078000000,16.313000000,fixed_trajectory,0.175781250,2,5,2089,2641,2625,2676,2010
67,2026-09-05T07:48:25.850744+00:00,183267125000000,16.360000000,fixed_trajectory,0.193359375,2,3;4;5,2089,2641,2626,2675,2009
68,2026-09-05T07:48:25.905213+00:00,183267187000000,16.422000000,fixed_trajectory,0.210937500,2,4;5,2089,2641,2626,2674,2008
69,2026-09-05T07:48:26.237955+00:00,183267515000000,16.750000000,fixed_trajectory,0.228515625,2,5,2089,2641,2626,2674,2007
70,2026-09-05T07:48:26.287578+00:00,183267562000000,16.797000000,fixed_trajectory,0.246093750,2,4;5,2089,2641,2626,2673,2006
71,2026-09-05T07:48:26.336676+00:00,183267609000000,16.844000000,fixed_trajectory,0.263671875,2,3;5,2089,2641,2627,2673,2005
72,2026-09-05T07:48:26.388811+00:00,183267656000000,16.891000000,fixed_trajectory,0.281250000,2,4;5,2089,2641,2627,2672,2004
73,2026-09-05T07:48:26.437040+00:00,183267718000000,16.953000000,fixed_trajectory,0.298828125,2,5,2089,2641,2627,2672,2003
74,2026-09-05T07:48:26.496103+00:00,183267765000000,17.000000000,fixed_trajectory,0.316406250,2,3;4;5,2089,2641,2628,2671,2002
75,2026-09-05T07:48:26.548168+00:00,183267828000000,17.063000000,fixed_trajectory,0.333984375,2,5,2089,2641,2628,2671,2001
76,2026-09-05T07:48:26.603052+00:00,183267875000000,17.110000000,fixed_trajectory,0.351562500,2,4;5,2089,2641,2628,2670,2000
77,2026-09-05T07:48:26.655292+00:00,183267937000000,17.172000000,fixed_trajectory,0.369140625,2,3;5,2089,2641,2629,2670,1999
78,2026-09-05T07:48:26.723549+00:00,183268000000000,17.235000000,fixed_trajectory,0.386718750,2,4;5,2089,2641,2629,2669,1998
79,2026-09-05T07:48:32.157486+00:00,183273437000000,22.672000000,fixed_trajectory,0.017578125,3,5,2089,2641,2629,2669,1997
80,2026-09-05T07:48:32.209933+00:00,183273484000000,22.719000000,fixed_trajectory,0.035156250,3,4;5,2089,2641,2629,2668,1996
81,2026-09-05T07:48:32.263233+00:00,183273531000000,22.766000000,fixed_trajectory,0.052734375,3,5,2089,2641,2629,2668,1995
82,2026-09-05T07:48:32.306972+00:00,183273578000000,22.813000000,fixed_trajectory,0.070312500,3,4;5,2089,2641,2629,2667,1994
83,2026-09-05T07:48:32.357331+00:00,183273625000000,22.860000000,fixed_trajectory,0.087890625,3,5,2089,2641,2629,2667,1993
84,2026-09-05T07:48:32.411538+00:00,183273687000000,22.922000000,fixed_trajectory,0.105468750,3,4;5,2089,2641,2629,2666,1992
85,2026-09-05T07:48:32.466337+00:00,183273734000000,22.969000000,fixed_trajectory,0.123046875,3,3;5,2089,2641,2630,2666,1991
