command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:55:15.728889+00:00,183677000000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2088,2639,2609,2724,2074
1,2026-09-05T07:55:15.760139+00:00,183677031000000,0.031000000,start_alignment,0.017578125,-1,1;2;3;4,2089,2640,2608,2723,2074
2,2026-09-05T07:55:15.826025+00:00,183677093000000,0.093000000,start_alignment,0.035156250,-1,2;3,2089,2641,2607,2723,2074
3,2026-09-05T07:55:19.955040+00:00,183681234000000,4.234000000,fixed_trajectory,0.017578125,0,5,2089,2641,2607,2723,2075
4,2026-09-05T07:55:20.002628+00:00,183681281000000,4.281000000,fixed_trajectory,0.035156250,0,5,2089,2641,2607,2723,2076
5,2026-09-05T07:55:20.057725+00:00,183681328000000,4.328000000,fixed_trajectory,0.052734375,0,1;4;5,2088,2641,2607,2722,2077
6,2026-09-05T07:55:20.094888+00:00,183681375000000,4.375000000,fixed_trajectory,0.070312500,0,5,2088,2641,2607,2722,2078
7,2026-09-05T07:55:20.148357+00:00,183681421000000,4.421000000,fixed_trajectory,0.087890625,0,5,2088,2641,2607,2722,2079
8,2026-09-05T07:55:20.189334+00:00,183681468000000,4.468000000,fixed_trajectory,0.105468750,0,5,2088,2641,2607,2722,2080
9,2026-09-05T07:55:20.253226+00:00,183681531000000,4.531000000,fixed_trajectory,0.123046875,0,1;4;5,2087,2641,2607,2721,2081
10,2026-09-05T07:55:20.319410+00:00,183681593000000,4.593000000,fixed_trajectory,0.140625000,0,5,2087,2641,2607,2721,2082
11,2026-09-05T07:55:20.356904+00:00,183681625000000,4.625000000,fixed_trajectory,0.158203125,0,5,2087,2641,2607,2721,2083
12,2026-09-05T07:55:20.427476+00:00,183681703000000,4.703000000,fixed_trajectory,0.175781250,0,5,2087,2641,2607,2721,2084
13,2026-09-05T07:55:20.466848+00:00,183681734000000,4.734000000,fixed_trajectory,0.193359375,0,5,2087,2641,2607,2721,2085
14,2026-09-05T07:55:20.522704+00:00,183681796000000,4.796000000,fixed_trajectory,0.210937500,0,1;4;5,2086,2641,2607,2720,2086
15,2026-09-05T07:55:20.561809+00:00,183681843000000,4.843000000,fixed_trajectory,0.228515625,0,5,2086,2641,2607,2720,2087
16,2026-09-05T07:55:20.613577+00:00,183681890000000,4.890000000,fixed_trajectory,0.246093750,0,5,2086,2641,2607,2720,2088
17,2026-09-05T07:55:20.659194+00:00,183681937000000,4.937000000,fixed_trajectory,0.263671875,0,5,2086,2641,2607,2720,2089
18,2026-09-05T07:55:20.865136+00:00,183682140000000,5.140000000,fixed_trajectory,0.281250000,0,5,2086,2641,2607,2720,2090
19,2026-09-05T07:55:20.895133+00:00,183682171000000,5.171000000,fixed_trajectory,0.298828125,0,1;4;5,2085,2641,2607,2719,2091
20,2026-09-05T07:55:20.934503+00:00,183682203000000,5.203000000,fixed_trajectory,0.316406250,0,5,2085,2641,2607,2719,2092
21,2026-09-05T07:55:20.981199+00:00,183682250000000,5.250000000,fixed_trajectory,0.333984375,0,5,2085,2641,2607,2719,2093
22,2026-09-05T07:55:21.039406+00:00,183682312000000,5.312000000,fixed_trajectory,0.351562500,0,5,2085,2641,2607,2719,2094
23,2026-09-05T07:55:21.081928+00:00,183682359000000,5.359000000,fixed_trajectory,0.369140625,0,1;4;5,2084,2641,2607,2718,2095
24,2026-09-05T07:55:21.123975+00:00,183682406000000,5.406000000,fixed_trajectory,0.386718750,0,5,2084,2641,2607,2718,2096
25,2026-09-05T07:55:21.187553+00:00,183682468000000,5.468000000,fixed_trajectory,0.404296875,0,5,2084,2641,2607,2718,2097
26,2026-09-05T07:55:21.241598+00:00,183682515000000,5.515000000,fixed_trajectory,0.421875000,0,5,2084,2641,2607,2718,2098
27,2026-09-05T07:55:21.282484+00:00,183682562000000,5.562000000,fixed_trajectory,0.439453125,0,5,2084,2641,2607,2718,2099
28,2026-09-05T07:55:21.479268+00:00,183682750000000,5.750000000,fixed_trajectory,0.457031250,0,1;4;5,2083,2641,2607,2717,2100
29,2026-09-05T07:55:21.513968+00:00,183682781000000,5.781000000,fixed_trajectory,0.474609375,0,5,2083,2641,2607,2717,2101
30,2026-09-05T07:55:21.548925+00:00,183682828000000,5.828000000,fixed_trajectory,0.492187500,0,5,2083,2641,2607,2717,2102
31,2026-09-05T07:55:25.261218+00:00,183686531000000,9.531000000,fixed_trajectory,0.017578125,1,5,2083,2641,2607,2717,2103
32,2026-09-05T07:55:25.299956+00:00,183686578000000,9.578000000,fixed_trajectory,0.035156250,1,5,2083,2641,2607,2717,2104
33,2026-09-05T07:55:25.352439+00:00,183686625000000,9.625000000,fixed_trajectory,0.052734375,1,5,2083,2641,2607,2717,2105
34,2026-09-05T07:55:25.393073+00:00,183686671000000,9.671000000,fixed_trajectory,0.070312500,1,5,2083,2641,2607,2717,2106
35,2026-09-05T07:55:25.457726+00:00,183686734000000,9.734000000,fixed_trajectory,0.087890625,1,5,2083,2641,2607,2717,2107
36,2026-09-05T07:55:25.500706+00:00,183686781000000,9.781000000,fixed_trajectory,0.105468750,1,5,2083,2641,2607,2717,2108
37,2026-09-05T07:55:25.551249+00:00,183686828000000,9.828000000,fixed_trajectory,0.123046875,1,4;5,2083,2641,2607,2716,2109
38,2026-09-05T07:55:25.599706+00:00,183686875000000,9.875000000,fixed_trajectory,0.140625000,1,5,2083,2641,2607,2716,2110
39,2026-09-05T07:55:25.646372+00:00,183686921000000,9.921000000,fixed_trajectory,0.158203125,1,5,2083,2641,2607,2716,2111
40,2026-09-05T07:55:25.691870+00:00,183686968000000,9.968000000,fixed_trajectory,0.175781250,1,5,2083,2641,2607,2716,2112
41,2026-09-05T07:55:25.768865+00:00,183687046000000,10.046000000,fixed_trajectory,0.193359375,1,5,2083,2641,2607,2716,2113
42,2026-09-05T07:55:25.803860+00:00,183687078000000,10.078000000,fixed_trajectory,0.210937500,1,5,2083,2641,2607,2716,2114
43,2026-09-05T07:55:25.853544+00:00,183687125000000,10.125000000,fixed_trajectory,0.228515625,1,5,2083,2641,2607,2716,2115
44,2026-09-05T07:55:25.897327+00:00,183687171000000,10.171000000,fixed_trajectory,0.246093750,1,5,2083,2641,2607,2716,2116
45,2026-09-05T07:55:25.946638+00:00,183687218000000,10.218000000,fixed_trajectory,0.263671875,1,5,2083,2641,2607,2716,2117
46,2026-09-05T07:55:26.000754+00:00,183687281000000,10.281000000,fixed_trajectory,0.281250000,1,5,2083,2641,2607,2716,2118
47,2026-09-05T07:55:26.053013+00:00,183687328000000,10.328000000,fixed_trajectory,0.298828125,1,5,2083,2641,2607,2716,2119
48,2026-09-05T07:55:26.106066+00:00,183687375000000,10.375000000,fixed_trajectory,0.316406250,1,5,2083,2641,2607,2716,2120
49,2026-09-05T07:55:26.150149+00:00,183687421000000,10.421000000,fixed_trajectory,0.333984375,1,5,2083,2641,2607,2716,2121
50,2026-09-05T07:55:26.196857+00:00,183687468000000,10.468000000,fixed_trajectory,0.351562500,1,4;5,2083,2641,2607,2715,2122
51,2026-09-05T07:55:26.397809+00:00,183687671000000,10.671000000,fixed_trajectory,0.369140625,1,5,2083,2641,2607,2715,2123
52,2026-09-05T07:55:26.429365+00:00,183687703000000,10.703000000,fixed_trajectory,0.386718750,1,5,2083,2641,2607,2715,2124
53,2026-09-05T07:55:26.469646+00:00,183687750000000,10.750000000,fixed_trajectory,0.404296875,1,5,2083,2641,2607,2715,2125
54,2026-09-05T07:55:26.522220+00:00,183687796000000,10.796000000,fixed_trajectory,0.421875000,1,5,2083,2641,2607,2715,2126
55,2026-09-05T07:55:26.563760+00:00,183687843000000,10.843000000,fixed_trajectory,0.439453125,1,5,2083,2641,2607,2715,2127
56,2026-09-05T07:55:26.611181+00:00,183687890000000,10.890000000,fixed_trajectory,0.457031250,1,5,2083,2641,2607,2715,2128
57,2026-09-05T07:55:30.009083+00:00,183691281000000,14.281000000,fixed_trajectory,0.017578125,2,5,2083,2641,2607,2715,2129
58,2026-09-05T07:55:30.060814+00:00,183691328000000,14.328000000,fixed_trajectory,0.035156250,2,5,2083,2641,2607,2715,2130
59,2026-09-05T07:55:30.097890+00:00,183691375000000,14.375000000,fixed_trajectory,0.052734375,2,4;5,2083,2641,2607,2714,2131
60,2026-09-05T07:55:30.146809+00:00,183691421000000,14.421000000,fixed_trajectory,0.070312500,2,5,2083,2641,2607,2714,2132
61,2026-09-05T07:55:30.187466+00:00,183691468000000,14.468000000,fixed_trajectory,0.087890625,2,5,2083,2641,2607,2714,2133
62,2026-09-05T07:55:30.243100+00:00,183691515000000,14.515000000,fixed_trajectory,0.105468750,2,5,2083,2641,2607,2714,2134
63,2026-09-05T07:55:30.294204+00:00,183691562000000,14.562000000,fixed_trajectory,0.123046875,2,5,2083,2641,2607,2714,2135
64,2026-09-05T07:55:30.345637+00:00,183691625000000,14.625000000,fixed_trajectory,0.140625000,2,5,2083,2641,2607,2714,2136
65,2026-09-05T07:55:30.390702+00:00,183691671000000,14.671000000,fixed_trajectory,0.158203125,2,4;5,2083,2641,2607,2713,2137
66,2026-09-05T07:55:30.447302+00:00,183691718000000,14.718000000,fixed_trajectory,0.175781250,2,5,2083,2641,2607,2713,2138
67,2026-09-05T07:55:30.634717+00:00,183691906000000,14.906000000,fixed_trajectory,0.193359375,2,5,2083,2641,2607,2713,2139
68,2026-09-05T07:55:30.667926+00:00,183691937000000,14.937000000,fixed_trajectory,0.210937500,2,5,2083,2641,2607,2713,2140
69,2026-09-05T07:55:30.706127+00:00,183691984000000,14.984000000,fixed_trajectory,0.228515625,2,5,2083,2641,2607,2713,2141
70,2026-09-05T07:55:30.756379+00:00,183692031000000,15.031000000,fixed_trajectory,0.246093750,2,1;4;5,2082,2641,2607,2712,2142
71,2026-09-05T07:55:30.799270+00:00,183692078000000,15.078000000,fixed_trajectory,0.263671875,2,5,2082,2641,2607,2712,2143
