command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T05:54:06.845789+00:00,176408125000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2640,2605,2726,2078
1,2026-09-05T05:54:06.881003+00:00,176408156000000,0.031000000,start_alignment,0.017578125,-1,3;4;5,2089,2640,2606,2725,2077
2,2026-09-05T05:54:06.945773+00:00,176408218000000,0.093000000,start_alignment,0.035156250,-1,2;4;5,2089,2641,2606,2724,2076
3,2026-09-05T05:54:06.984252+00:00,176408265000000,0.140000000,start_alignment,0.052734375,-1,3;5,2089,2641,2607,2724,2075
4,2026-09-05T05:54:07.045562+00:00,176408328000000,0.203000000,start_alignment,0.070312500,-1,4;5,2089,2641,2607,2723,2074
5,2026-09-05T05:54:10.240226+00:00,176411515000000,3.390000000,fixed_trajectory,0.017578125,0,4,2089,2641,2607,2722,2074
6,2026-09-05T05:54:10.290807+00:00,176411562000000,3.437000000,fixed_trajectory,0.035156250,0,4,2089,2641,2607,2721,2074
7,2026-09-05T05:54:10.332873+00:00,176411609000000,3.484000000,fixed_trajectory,0.052734375,0,2;4,2089,2642,2607,2720,2074
8,2026-09-05T05:54:10.381095+00:00,176411656000000,3.531000000,fixed_trajectory,0.070312500,0,1;4,2088,2642,2607,2719,2074
9,2026-09-05T05:54:10.429727+00:00,176411703000000,3.578000000,fixed_trajectory,0.087890625,0,4,2088,2642,2607,2718,2074
10,2026-09-05T05:54:10.474436+00:00,176411750000000,3.625000000,fixed_trajectory,0.105468750,0,4;5,2088,2642,2607,2717,2075
11,2026-09-05T05:54:10.530756+00:00,176411812000000,3.687000000,fixed_trajectory,0.123046875,0,4,2088,2642,2607,2716,2075
12,2026-09-05T05:54:10.588148+00:00,176411859000000,3.734000000,fixed_trajectory,0.140625000,0,4,2088,2642,2607,2715,2075
13,2026-09-05T05:54:10.626489+00:00,176411906000000,3.781000000,fixed_trajectory,0.158203125,0,2;4,2088,2643,2607,2714,2075
14,2026-09-05T05:54:10.685262+00:00,176411953000000,3.828000000,fixed_trajectory,0.175781250,0,4,2088,2643,2607,2713,2075
15,2026-09-05T05:54:10.729290+00:00,176412000000000,3.875000000,fixed_trajectory,0.193359375,0,4,2088,2643,2607,2712,2075
16,2026-09-05T05:54:10.930848+00:00,176412203000000,4.078000000,fixed_trajectory,0.210937500,0,1;4,2087,2643,2607,2711,2075
17,2026-09-05T05:54:10.968312+00:00,176412250000000,4.125000000,fixed_trajectory,0.228515625,0,4,2087,2643,2607,2710,2075
18,2026-09-05T05:54:11.018768+00:00,176412296000000,4.171000000,fixed_trajectory,0.246093750,0,4,2087,2643,2607,2709,2075
19,2026-09-05T05:54:11.069704+00:00,176412343000000,4.218000000,fixed_trajectory,0.263671875,0,2;4,2087,2644,2607,2708,2075
20,2026-09-05T05:54:11.111324+00:00,176412390000000,4.265000000,fixed_trajectory,0.281250000,0,4,2087,2644,2607,2707,2075
21,2026-09-05T05:54:11.172160+00:00,176412453000000,4.328000000,fixed_trajectory,0.298828125,0,4,2087,2644,2607,2706,2075
22,2026-09-05T05:54:11.218044+00:00,176412500000000,4.375000000,fixed_trajectory,0.316406250,0,4;5,2087,2644,2607,2705,2076
23,2026-09-05T05:54:11.280681+00:00,176412562000000,4.437000000,fixed_trajectory,0.333984375,0,4,2087,2644,2607,2704,2076
24,2026-09-05T05:54:11.327685+00:00,176412609000000,4.484000000,fixed_trajectory,0.351562500,0,1;4,2086,2644,2607,2703,2076
