command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:08:00.942597+00:00,180842218000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2640,2609,2727,2078
1,2026-09-05T07:08:00.981268+00:00,180842250000000,0.032000000,start_alignment,0.017578125,-1,3;4;5,2089,2640,2608,2726,2077
2,2026-09-05T07:08:01.035646+00:00,180842312000000,0.094000000,start_alignment,0.035156250,-1,2;4;5,2089,2641,2608,2725,2076
3,2026-09-05T07:08:01.081627+00:00,180842359000000,0.141000000,start_alignment,0.052734375,-1,3;4;5,2089,2641,2607,2724,2075
4,2026-09-05T07:08:01.137036+00:00,180842406000000,0.188000000,start_alignment,0.070312500,-1,4;5,2089,2641,2607,2723,2074
5,2026-09-05T07:08:04.103489+00:00,180845375000000,3.157000000,fixed_trajectory,0.017578125,0,2;3;4,2089,2642,2606,2722,2074
6,2026-09-05T07:08:04.148022+00:00,180845421000000,3.203000000,fixed_trajectory,0.035156250,0,4,2089,2642,2606,2721,2074
7,2026-09-05T07:08:04.188353+00:00,180845468000000,3.250000000,fixed_trajectory,0.052734375,0,2;3;4,2089,2643,2605,2720,2074
8,2026-09-05T07:08:04.238545+00:00,180845515000000,3.297000000,fixed_trajectory,0.070312500,0,4,2089,2643,2605,2719,2074
9,2026-09-05T07:08:04.280083+00:00,180845562000000,3.344000000,fixed_trajectory,0.087890625,0,1;2;3;4,2088,2644,2604,2718,2074
10,2026-09-05T07:08:04.345688+00:00,180845625000000,3.407000000,fixed_trajectory,0.105468750,0,2;4,2088,2645,2604,2717,2074
11,2026-09-05T07:08:04.392257+00:00,180845671000000,3.453000000,fixed_trajectory,0.123046875,0,3;4,2088,2645,2603,2716,2074
12,2026-09-05T07:08:04.440757+00:00,180845718000000,3.500000000,fixed_trajectory,0.140625000,0,2;4,2088,2646,2603,2715,2074
13,2026-09-05T07:08:04.497543+00:00,180845765000000,3.547000000,fixed_trajectory,0.158203125,0,3;4,2088,2646,2602,2714,2074
14,2026-09-05T07:08:04.543844+00:00,180845812000000,3.594000000,fixed_trajectory,0.175781250,0,2;4,2088,2647,2602,2713,2074
15,2026-09-05T07:08:04.601873+00:00,180845875000000,3.657000000,fixed_trajectory,0.193359375,0,3;4,2088,2647,2601,2712,2074
16,2026-09-05T07:08:04.644615+00:00,180845921000000,3.703000000,fixed_trajectory,0.210937500,0,2;4,2088,2648,2601,2711,2074
17,2026-09-05T07:08:04.691227+00:00,180845968000000,3.750000000,fixed_trajectory,0.228515625,0,1;2;3;4,2087,2649,2600,2710,2074
18,2026-09-05T07:08:04.745812+00:00,180846015000000,3.797000000,fixed_trajectory,0.246093750,0,4,2087,2649,2600,2709,2074
19,2026-09-05T07:08:04.944818+00:00,180846218000000,4.000000000,fixed_trajectory,0.263671875,0,2;3;4,2087,2650,2599,2708,2074
20,2026-09-05T07:08:04.983758+00:00,180846265000000,4.047000000,fixed_trajectory,0.281250000,0,4,2087,2650,2599,2707,2074
21,2026-09-05T07:08:05.030759+00:00,180846312000000,4.094000000,fixed_trajectory,0.298828125,0,2;3;4,2087,2651,2598,2706,2074
22,2026-09-05T07:08:05.093940+00:00,180846375000000,4.157000000,fixed_trajectory,0.316406250,0,2;4,2087,2652,2598,2705,2074
23,2026-09-05T07:08:05.138496+00:00,180846406000000,4.188000000,fixed_trajectory,0.333984375,0,3;4,2087,2652,2597,2704,2074
24,2026-09-05T07:08:05.190518+00:00,180846468000000,4.250000000,fixed_trajectory,0.351562500,0,2;4,2087,2653,2597,2703,2074
25,2026-09-05T07:08:05.245025+00:00,180846515000000,4.297000000,fixed_trajectory,0.369140625,0,3;4,2087,2653,2596,2702,2074
26,2026-09-05T07:08:05.287902+00:00,180846562000000,4.344000000,fixed_trajectory,0.386718750,0,1;2;4,2086,2654,2596,2701,2074
27,2026-09-05T07:08:05.328124+00:00,180846609000000,4.391000000,fixed_trajectory,0.404296875,0,2;3;4,2086,2655,2595,2700,2074
