command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T04:42:53.192181+00:00,172134468000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2088,2637,2607,2726,2076
1,2026-09-05T04:42:57.225434+00:00,172138500000000,4.032000000,fixed_trajectory,0.017578125,0,2;4,2088,2638,2607,2725,2076
2,2026-09-05T04:42:57.269173+00:00,172138546000000,4.078000000,fixed_trajectory,0.035156250,0,3;4;5,2088,2638,2606,2724,2075
3,2026-09-05T04:42:57.335093+00:00,172138609000000,4.141000000,fixed_trajectory,0.052734375,0,2;4,2088,2639,2606,2723,2075
4,2026-09-05T04:42:57.389521+00:00,172138671000000,4.203000000,fixed_trajectory,0.070312500,0,3;4;5,2088,2639,2605,2722,2074
5,2026-09-05T04:42:57.437666+00:00,172138718000000,4.250000000,fixed_trajectory,0.087890625,0,2;4,2088,2640,2605,2721,2074
6,2026-09-05T04:42:57.512748+00:00,172138781000000,4.313000000,fixed_trajectory,0.105468750,0,3;4;5,2088,2640,2604,2720,2073
7,2026-09-05T04:42:57.588842+00:00,172138859000000,4.391000000,fixed_trajectory,0.123046875,0,2;4,2088,2641,2604,2719,2073
8,2026-09-05T04:42:57.629810+00:00,172138906000000,4.438000000,fixed_trajectory,0.140625000,0,2;3;4;5,2088,2642,2603,2718,2072
9,2026-09-05T04:42:57.697498+00:00,172138968000000,4.500000000,fixed_trajectory,0.158203125,0,4,2088,2642,2603,2717,2072
10,2026-09-05T04:42:57.758642+00:00,172139031000000,4.563000000,fixed_trajectory,0.175781250,0,2;3;4;5,2088,2643,2602,2716,2071
11,2026-09-05T04:42:57.817220+00:00,172139093000000,4.625000000,fixed_trajectory,0.193359375,0,4,2088,2643,2602,2715,2071
12,2026-09-05T04:42:57.881271+00:00,172139156000000,4.688000000,fixed_trajectory,0.210937500,0,2;3;4,2088,2644,2601,2714,2071
13,2026-09-05T04:42:57.956447+00:00,172139234000000,4.766000000,fixed_trajectory,0.228515625,0,2;4;5,2088,2645,2601,2713,2070
14,2026-09-05T04:42:58.012108+00:00,172139281000000,4.813000000,fixed_trajectory,0.246093750,0,3;4,2088,2645,2600,2712,2070
15,2026-09-05T04:42:58.068641+00:00,172139343000000,4.875000000,fixed_trajectory,0.263671875,0,2;4;5,2088,2646,2600,2711,2069
16,2026-09-05T04:42:58.124185+00:00,172139406000000,4.938000000,fixed_trajectory,0.281250000,0,3;4,2088,2646,2599,2710,2069
17,2026-09-05T04:42:58.178121+00:00,172139453000000,4.985000000,fixed_trajectory,0.298828125,0,2;4;5,2088,2647,2599,2709,2068
18,2026-09-05T04:42:58.221016+00:00,172139500000000,5.032000000,fixed_trajectory,0.316406250,0,3;4,2088,2647,2598,2708,2068
19,2026-09-05T04:42:58.272612+00:00,172139546000000,5.078000000,fixed_trajectory,0.333984375,0,2;4;5,2088,2648,2598,2707,2067
20,2026-09-05T04:42:58.319367+00:00,172139593000000,5.125000000,fixed_trajectory,0.351562500,0,2;4,2088,2649,2598,2706,2067
21,2026-09-05T04:42:58.365242+00:00,172139640000000,5.172000000,fixed_trajectory,0.369140625,0,3;4;5,2088,2649,2597,2705,2066
22,2026-09-05T04:42:58.441422+00:00,172139718000000,5.250000000,fixed_trajectory,0.386718750,0,2;4,2088,2650,2597,2704,2066
23,2026-09-05T04:42:58.488225+00:00,172139765000000,5.297000000,fixed_trajectory,0.404296875,0,3;4,2088,2650,2596,2703,2066
24,2026-09-05T04:42:58.552085+00:00,172139828000000,5.360000000,fixed_trajectory,0.421875000,0,2;4;5,2088,2651,2596,2702,2065
25,2026-09-05T04:42:58.740114+00:00,172140015000000,5.547000000,fixed_trajectory,0.439453125,0,2;3;4,2088,2652,2595,2701,2065
26,2026-09-05T04:42:58.774165+00:00,172140046000000,5.578000000,fixed_trajectory,0.457031250,0,4;5,2088,2652,2595,2700,2064
27,2026-09-05T04:42:58.822133+00:00,172140093000000,5.625000000,fixed_trajectory,0.474609375,0,2;3;4,2088,2653,2594,2699,2064
28,2026-09-05T04:42:58.859297+00:00,172140140000000,5.672000000,fixed_trajectory,0.492187500,0,4;5,2088,2653,2594,2698,2063
29,2026-09-05T04:42:58.912679+00:00,172140187000000,5.719000000,fixed_trajectory,0.509765625,0,2;3;4,2088,2654,2593,2697,2063
30,2026-09-05T04:42:58.957018+00:00,172140234000000,5.766000000,fixed_trajectory,0.527343750,0,4;5,2088,2654,2593,2696,2062
31,2026-09-05T04:42:59.007684+00:00,172140281000000,5.813000000,fixed_trajectory,0.544921875,0,2;3;4,2088,2655,2592,2695,2062
32,2026-09-05T04:42:59.060157+00:00,172140328000000,5.860000000,fixed_trajectory,0.562500000,0,2;4;5,2088,2656,2592,2694,2061
33,2026-09-05T04:42:59.111957+00:00,172140390000000,5.922000000,fixed_trajectory,0.580078125,0,3;4,2088,2656,2591,2693,2061
34,2026-09-05T04:42:59.159602+00:00,172140437000000,5.969000000,fixed_trajectory,0.597656250,0,2;4,2088,2657,2591,2692,2061
35,2026-09-05T04:42:59.369407+00:00,172140640000000,6.172000000,fixed_trajectory,0.615234375,0,3;4;5,2088,2657,2590,2691,2060
36,2026-09-05T04:42:59.402341+00:00,172140671000000,6.203000000,fixed_trajectory,0.632812500,0,2;4,2088,2658,2590,2690,2060
37,2026-09-05T04:42:59.448691+00:00,172140718000000,6.250000000,fixed_trajectory,0.650390625,0,2;4;5,2088,2659,2590,2689,2059
38,2026-09-05T04:42:59.485032+00:00,172140765000000,6.297000000,fixed_trajectory,0.667968750,0,3;4,2088,2659,2589,2688,2059
39,2026-09-05T04:42:59.533954+00:00,172140812000000,6.344000000,fixed_trajectory,0.685546875,0,2;4;5,2088,2660,2589,2687,2058
40,2026-09-05T04:42:59.592563+00:00,172140875000000,6.407000000,fixed_trajectory,0.703125000,0,3;4,2088,2660,2588,2686,2058
41,2026-09-05T04:42:59.650101+00:00,172140921000000,6.453000000,fixed_trajectory,0.720703125,0,2;4;5,2088,2661,2588,2685,2057
42,2026-09-05T04:42:59.687706+00:00,172140968000000,6.500000000,fixed_trajectory,0.738281250,0,3;4,2088,2661,2587,2684,2057
43,2026-09-05T04:42:59.742332+00:00,172141015000000,6.547000000,fixed_trajectory,0.755859375,0,2;4;5,2088,2662,2587,2683,2056
44,2026-09-05T04:42:59.786150+00:00,172141062000000,6.594000000,fixed_trajectory,0.773437500,0,2;3;4,2088,2663,2586,2682,2056
45,2026-09-05T04:42:59.979477+00:00,172141250000000,6.782000000,fixed_trajectory,0.791015625,0,4,2088,2663,2586,2681,2056
46,2026-09-05T04:43:00.022503+00:00,172141296000000,6.828000000,fixed_trajectory,0.808593750,0,2;3;4;5,2088,2664,2585,2680,2055
47,2026-09-05T04:43:00.060814+00:00,172141328000000,6.860000000,fixed_trajectory,0.826171875,0,4,2088,2664,2585,2679,2055
48,2026-09-05T04:43:00.115725+00:00,172141390000000,6.922000000,fixed_trajectory,0.843750000,0,2;3;4;5,2088,2665,2584,2678,2054
49,2026-09-05T04:43:00.156250+00:00,172141437000000,6.969000000,fixed_trajectory,0.861328125,0,2;4,2088,2666,2584,2677,2054
50,2026-09-05T04:43:00.220015+00:00,172141500000000,7.032000000,fixed_trajectory,0.878906250,0,3;4;5,2088,2666,2583,2676,2053
51,2026-09-05T04:43:00.262377+00:00,172141531000000,7.063000000,fixed_trajectory,0.896484375,0,2;4,2088,2667,2583,2675,2053
52,2026-09-05T04:43:00.323009+00:00,172141593000000,7.125000000,fixed_trajectory,0.914062500,0,3;4;5,2088,2667,2582,2674,2052
53,2026-09-05T04:43:00.361725+00:00,172141640000000,7.172000000,fixed_trajectory,0.931640625,0,2;4,2088,2668,2582,2673,2052
54,2026-09-05T04:43:00.413265+00:00,172141687000000,7.219000000,fixed_trajectory,0.949218750,0,3;4;5,2088,2668,2581,2672,2051
55,2026-09-05T04:43:00.600940+00:00,172141875000000,7.407000000,fixed_trajectory,0.966796875,0,2;4,2088,2669,2581,2671,2051
