command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T05:35:45.939833+00:00,175307218000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2639,2606,2726,2074
1,2026-09-05T05:35:45.987926+00:00,175307265000000,0.047000000,start_alignment,0.017578125,-1,2;4,2089,2640,2606,2725,2074
2,2026-09-05T05:35:46.046957+00:00,175307328000000,0.110000000,start_alignment,0.035156250,-1,3;4,2089,2640,2607,2724,2074
3,2026-09-05T05:35:46.106641+00:00,175307375000000,0.157000000,start_alignment,0.052734375,-1,2;4,2089,2641,2607,2723,2074
4,2026-09-05T05:35:51.422120+00:00,175312703000000,5.485000000,fixed_trajectory,0.017578125,0,2;3;4,2089,2642,2606,2722,2074
5,2026-09-05T05:35:51.470471+00:00,175312750000000,5.532000000,fixed_trajectory,0.035156250,0,4,2089,2642,2606,2721,2074
6,2026-09-05T05:35:51.527457+00:00,175312796000000,5.578000000,fixed_trajectory,0.052734375,0,2;3;4,2089,2643,2605,2720,2074
7,2026-09-05T05:35:51.570787+00:00,175312843000000,5.625000000,fixed_trajectory,0.070312500,0,4,2089,2643,2605,2719,2074
8,2026-09-05T05:35:51.775395+00:00,175313046000000,5.828000000,fixed_trajectory,0.087890625,0,1;2;3;4,2088,2644,2604,2718,2074
9,2026-09-05T05:35:51.816068+00:00,175313093000000,5.875000000,fixed_trajectory,0.105468750,0,4,2088,2644,2604,2717,2074
10,2026-09-05T05:35:51.871774+00:00,175313140000000,5.922000000,fixed_trajectory,0.123046875,0,2;3;4,2088,2645,2603,2716,2074
11,2026-09-05T05:35:51.916907+00:00,175313187000000,5.969000000,fixed_trajectory,0.140625000,0,4,2088,2645,2603,2715,2074
12,2026-09-05T05:35:51.968317+00:00,175313250000000,6.032000000,fixed_trajectory,0.158203125,0,2;3;4,2088,2646,2602,2714,2074
13,2026-09-05T05:35:52.021614+00:00,175313296000000,6.078000000,fixed_trajectory,0.175781250,0,4,2088,2646,2602,2713,2074
14,2026-09-05T05:35:52.076408+00:00,175313343000000,6.125000000,fixed_trajectory,0.193359375,0,2;3;4,2088,2647,2601,2712,2074
15,2026-09-05T05:35:52.118029+00:00,175313390000000,6.172000000,fixed_trajectory,0.210937500,0,2;3;4,2088,2648,2600,2711,2074
16,2026-09-05T05:35:52.167300+00:00,175313437000000,6.219000000,fixed_trajectory,0.228515625,0,4,2088,2648,2600,2710,2074
17,2026-09-05T05:35:52.214519+00:00,175313484000000,6.266000000,fixed_trajectory,0.246093750,0,1;2;3;4,2087,2649,2599,2709,2074
18,2026-09-05T05:35:52.295642+00:00,175313578000000,6.360000000,fixed_trajectory,0.263671875,0,4,2087,2649,2599,2708,2074
19,2026-09-05T05:35:52.336207+00:00,175313609000000,6.391000000,fixed_trajectory,0.281250000,0,2;3;4,2087,2650,2598,2707,2074
20,2026-09-05T05:35:52.386505+00:00,175313656000000,6.438000000,fixed_trajectory,0.298828125,0,4,2087,2650,2598,2706,2074
21,2026-09-05T05:35:52.439186+00:00,175313718000000,6.500000000,fixed_trajectory,0.316406250,0,2;3;4,2087,2651,2597,2705,2074
22,2026-09-05T05:35:52.496348+00:00,175313765000000,6.547000000,fixed_trajectory,0.333984375,0,4,2087,2651,2597,2704,2074
23,2026-09-05T05:35:52.548698+00:00,175313828000000,6.610000000,fixed_trajectory,0.351562500,0,2;3;4,2087,2652,2596,2703,2074
24,2026-09-05T05:35:52.603186+00:00,175313875000000,6.657000000,fixed_trajectory,0.369140625,0,4,2087,2652,2596,2702,2074
25,2026-09-05T05:35:52.648196+00:00,175313921000000,6.703000000,fixed_trajectory,0.386718750,0,1;2;3;4,2086,2653,2595,2701,2074
26,2026-09-05T05:35:52.690052+00:00,175313968000000,6.750000000,fixed_trajectory,0.404296875,0,4,2086,2653,2595,2700,2074
27,2026-09-05T05:35:52.754522+00:00,175314031000000,6.813000000,fixed_trajectory,0.421875000,0,2;3;4,2086,2654,2594,2699,2074
28,2026-09-05T05:35:52.954317+00:00,175314234000000,7.016000000,fixed_trajectory,0.439453125,0,2;3;4,2086,2655,2593,2698,2074
29,2026-09-05T05:35:52.997422+00:00,175314265000000,7.047000000,fixed_trajectory,0.457031250,0,4,2086,2655,2593,2697,2074
