command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:03:35.292566+00:00,180576562000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2640,2607,2724,2078
1,2026-09-05T07:03:35.324642+00:00,180576593000000,0.031000000,start_alignment,0.017578125,-1,5,2089,2640,2607,2724,2077
2,2026-09-05T07:03:35.381819+00:00,180576656000000,0.094000000,start_alignment,0.035156250,-1,2;4;5,2089,2641,2607,2723,2076
3,2026-09-05T07:03:35.421037+00:00,180576703000000,0.141000000,start_alignment,0.052734375,-1,5,2089,2641,2607,2723,2075
4,2026-09-05T07:03:35.482569+00:00,180576750000000,0.188000000,start_alignment,0.070312500,-1,5,2089,2641,2607,2723,2074
5,2026-09-05T07:03:39.353935+00:00,180580625000000,4.063000000,fixed_trajectory,0.017578125,0,2;3,2089,2642,2606,2723,2074
6,2026-09-05T07:03:39.392452+00:00,180580671000000,4.109000000,fixed_trajectory,0.035156250,0,3,2089,2642,2605,2723,2074
7,2026-09-05T07:03:39.435793+00:00,180580703000000,4.141000000,fixed_trajectory,0.052734375,0,2;3,2089,2643,2604,2723,2074
8,2026-09-05T07:03:39.484858+00:00,180580765000000,4.203000000,fixed_trajectory,0.070312500,0,2;3,2089,2644,2603,2723,2074
9,2026-09-05T07:03:39.532689+00:00,180580812000000,4.250000000,fixed_trajectory,0.087890625,0,3,2089,2644,2602,2723,2074
10,2026-09-05T07:03:39.596271+00:00,180580875000000,4.313000000,fixed_trajectory,0.105468750,0,1;2;3,2088,2645,2601,2723,2074
11,2026-09-05T07:03:39.637293+00:00,180580906000000,4.344000000,fixed_trajectory,0.123046875,0,3,2088,2645,2600,2723,2074
12,2026-09-05T07:03:39.691322+00:00,180580968000000,4.406000000,fixed_trajectory,0.140625000,0,2;3,2088,2646,2599,2723,2074
13,2026-09-05T07:03:39.744585+00:00,180581015000000,4.453000000,fixed_trajectory,0.158203125,0,2;3,2088,2647,2598,2723,2074
14,2026-09-05T07:03:39.800892+00:00,180581078000000,4.516000000,fixed_trajectory,0.175781250,0,3,2088,2647,2597,2723,2074
15,2026-09-05T07:03:39.994569+00:00,180581265000000,4.703000000,fixed_trajectory,0.193359375,0,2;3,2088,2648,2596,2723,2074
16,2026-09-05T07:03:40.025211+00:00,180581296000000,4.734000000,fixed_trajectory,0.210937500,0,2;3,2088,2649,2595,2723,2074
17,2026-09-05T07:03:40.069522+00:00,180581343000000,4.781000000,fixed_trajectory,0.228515625,0,3,2088,2649,2594,2723,2074
18,2026-09-05T07:03:40.107384+00:00,180581375000000,4.813000000,fixed_trajectory,0.246093750,0,2;3,2088,2650,2593,2723,2074
19,2026-09-05T07:03:40.161036+00:00,180581437000000,4.875000000,fixed_trajectory,0.263671875,0,3,2088,2650,2592,2723,2074
20,2026-09-05T07:03:40.201067+00:00,180581468000000,4.906000000,fixed_trajectory,0.281250000,0,2;3,2088,2651,2591,2723,2074
21,2026-09-05T07:03:40.255275+00:00,180581531000000,4.969000000,fixed_trajectory,0.298828125,0,2;3,2088,2652,2590,2723,2074
22,2026-09-05T07:03:40.312043+00:00,180581593000000,5.031000000,fixed_trajectory,0.316406250,0,1;3;5,2087,2652,2589,2723,2073
23,2026-09-05T07:03:40.357849+00:00,180581640000000,5.078000000,fixed_trajectory,0.333984375,0,2;3,2087,2653,2588,2723,2073
24,2026-09-05T07:03:40.420883+00:00,180581703000000,5.141000000,fixed_trajectory,0.351562500,0,2;3,2087,2654,2587,2723,2073
25,2026-09-05T07:03:40.605326+00:00,180581875000000,5.313000000,fixed_trajectory,0.369140625,0,3,2087,2654,2586,2723,2073
26,2026-09-05T07:03:40.636866+00:00,180581906000000,5.344000000,fixed_trajectory,0.386718750,0,2;3,2087,2655,2585,2723,2073
27,2026-09-05T07:03:40.668653+00:00,180581937000000,5.375000000,fixed_trajectory,0.404296875,0,3,2087,2655,2584,2723,2073
28,2026-09-05T07:03:40.728355+00:00,180582000000000,5.438000000,fixed_trajectory,0.421875000,0,2;3,2087,2656,2583,2723,2073
29,2026-09-05T07:03:40.768212+00:00,180582046000000,5.484000000,fixed_trajectory,0.439453125,0,2;3,2087,2657,2582,2723,2073
30,2026-09-05T07:03:40.823402+00:00,180582093000000,5.531000000,fixed_trajectory,0.457031250,0,3,2087,2657,2581,2723,2073
31,2026-09-05T07:03:40.863637+00:00,180582140000000,5.578000000,fixed_trajectory,0.474609375,0,2;3,2087,2658,2580,2723,2073
32,2026-09-05T07:03:40.919481+00:00,180582187000000,5.625000000,fixed_trajectory,0.492187500,0,2;3,2087,2659,2579,2723,2073
33,2026-09-05T07:03:40.966163+00:00,180582234000000,5.672000000,fixed_trajectory,0.509765625,0,3,2087,2659,2578,2723,2073
34,2026-09-05T07:03:41.016478+00:00,180582296000000,5.734000000,fixed_trajectory,0.527343750,0,1;2;3,2086,2660,2577,2723,2073
35,2026-09-05T07:03:41.211628+00:00,180582484000000,5.922000000,fixed_trajectory,0.544921875,0,3,2086,2660,2576,2723,2073
36,2026-09-05T07:03:41.242335+00:00,180582515000000,5.953000000,fixed_trajectory,0.562500000,0,2;3,2086,2661,2575,2723,2073
37,2026-09-05T07:03:41.289877+00:00,180582562000000,6.000000000,fixed_trajectory,0.580078125,0,2;3,2086,2662,2574,2723,2073
38,2026-09-05T07:03:41.331542+00:00,180582609000000,6.047000000,fixed_trajectory,0.597656250,0,3,2086,2662,2573,2723,2073
39,2026-09-05T07:03:41.383946+00:00,180582656000000,6.094000000,fixed_trajectory,0.615234375,0,2;3,2086,2663,2572,2723,2073
40,2026-09-05T07:03:44.282092+00:00,180585562000000,9.000000000,fixed_trajectory,0.017578125,1,2;3,2086,2664,2571,2723,2073
41,2026-09-05T07:03:44.337384+00:00,180585609000000,9.047000000,fixed_trajectory,0.035156250,1,3,2086,2664,2570,2723,2073
42,2026-09-05T07:03:44.381750+00:00,180585656000000,9.094000000,fixed_trajectory,0.052734375,1,2;3,2086,2665,2569,2723,2073
43,2026-09-05T07:03:44.418636+00:00,180585687000000,9.125000000,fixed_trajectory,0.070312500,1,3;5,2086,2665,2568,2723,2072
44,2026-09-05T07:03:44.470338+00:00,180585750000000,9.188000000,fixed_trajectory,0.087890625,1,2;3,2086,2666,2567,2723,2072
45,2026-09-05T07:03:44.522390+00:00,180585796000000,9.234000000,fixed_trajectory,0.105468750,1,3,2086,2666,2566,2723,2072
46,2026-09-05T07:03:44.577351+00:00,180585859000000,9.297000000,fixed_trajectory,0.123046875,1,2;3,2086,2667,2565,2723,2072
47,2026-09-05T07:03:44.627899+00:00,180585906000000,9.344000000,fixed_trajectory,0.140625000,1,3,2086,2667,2564,2723,2072
48,2026-09-05T07:03:44.672927+00:00,180585953000000,9.391000000,fixed_trajectory,0.158203125,1,2;3,2086,2668,2563,2723,2072
49,2026-09-05T07:03:44.727962+00:00,180586000000000,9.438000000,fixed_trajectory,0.175781250,1,3,2086,2668,2562,2723,2072
50,2026-09-05T07:03:44.916677+00:00,180586187000000,9.625000000,fixed_trajectory,0.193359375,1,2;3;5,2086,2669,2561,2723,2071
51,2026-09-05T07:03:44.947804+00:00,180586218000000,9.656000000,fixed_trajectory,0.210937500,1,3,2086,2669,2560,2723,2071
52,2026-09-05T07:03:44.983673+00:00,180586265000000,9.703000000,fixed_trajectory,0.228515625,1,2;3,2086,2670,2559,2723,2071
53,2026-09-05T07:03:45.034310+00:00,180586312000000,9.750000000,fixed_trajectory,0.246093750,1,2;3,2086,2671,2558,2723,2071
54,2026-09-05T07:03:45.080101+00:00,180586359000000,9.797000000,fixed_trajectory,0.263671875,1,3,2086,2671,2557,2723,2071
55,2026-09-05T07:03:45.136211+00:00,180586406000000,9.844000000,fixed_trajectory,0.281250000,1,2;3,2086,2672,2556,2723,2071
56,2026-09-05T07:03:45.175517+00:00,180586453000000,9.891000000,fixed_trajectory,0.298828125,1,3,2086,2672,2555,2723,2071
57,2026-09-05T07:03:45.232849+00:00,180586515000000,9.953000000,fixed_trajectory,0.316406250,1,2;3;5,2086,2673,2554,2723,2070
58,2026-09-05T07:03:45.282557+00:00,180586562000000,10.000000000,fixed_trajectory,0.333984375,1,3,2086,2673,2553,2723,2070
59,2026-09-05T07:03:45.328727+00:00,180586609000000,10.047000000,fixed_trajectory,0.351562500,1,2;3,2086,2674,2552,2723,2070
60,2026-09-05T07:03:45.398094+00:00,180586671000000,10.109000000,fixed_trajectory,0.369140625,1,3,2086,2674,2551,2723,2070
61,2026-09-05T07:03:45.433670+00:00,180586703000000,10.141000000,fixed_trajectory,0.386718750,1,2;3,2086,2675,2550,2723,2070
62,2026-09-05T07:03:45.487523+00:00,180586765000000,10.203000000,fixed_trajectory,0.404296875,1,3,2086,2675,2549,2723,2070
63,2026-09-05T07:03:45.539416+00:00,180586812000000,10.250000000,fixed_trajectory,0.421875000,1,2;3,2086,2676,2548,2723,2070
64,2026-09-05T07:03:45.581515+00:00,180586859000000,10.297000000,fixed_trajectory,0.439453125,1,3;5,2086,2676,2547,2723,2069
65,2026-09-05T07:03:45.620530+00:00,180586890000000,10.328000000,fixed_trajectory,0.457031250,1,2;3,2086,2677,2546,2723,2069
66,2026-09-05T07:03:45.677602+00:00,180586953000000,10.391000000,fixed_trajectory,0.474609375,1,3,2086,2677,2545,2723,2069
67,2026-09-05T07:03:45.738697+00:00,180587015000000,10.453000000,fixed_trajectory,0.492187500,1,2;3,2086,2678,2544,2723,2069
68,2026-09-05T07:03:48.836739+00:00,180590109000000,13.547000000,fixed_trajectory,0.017578125,2,2;3,2086,2679,2543,2723,2069
69,2026-09-05T07:03:48.879216+00:00,180590156000000,13.594000000,fixed_trajectory,0.035156250,2,3,2086,2679,2542,2723,2069
70,2026-09-05T07:03:48.925346+00:00,180590203000000,13.641000000,fixed_trajectory,0.052734375,2,2;3,2086,2680,2541,2723,2069
71,2026-09-05T07:03:48.980469+00:00,180590250000000,13.688000000,fixed_trajectory,0.070312500,2,3,2086,2680,2540,2723,2069
72,2026-09-05T07:03:49.045765+00:00,180590328000000,13.766000000,fixed_trajectory,0.087890625,2,2;3,2086,2681,2539,2723,2069
73,2026-09-05T07:03:49.075443+00:00,180590343000000,13.781000000,fixed_trajectory,0.105468750,2,2;3,2086,2682,2538,2723,2069
74,2026-09-05T07:03:49.128929+00:00,180590406000000,13.844000000,fixed_trajectory,0.123046875,2,3,2086,2682,2537,2723,2069
75,2026-09-05T07:03:49.174896+00:00,180590453000000,13.891000000,fixed_trajectory,0.140625000,2,2;3,2086,2683,2536,2723,2069
76,2026-09-05T07:03:49.230057+00:00,180590500000000,13.938000000,fixed_trajectory,0.158203125,2,3,2086,2683,2535,2723,2069
77,2026-09-05T07:03:49.272210+00:00,180590546000000,13.984000000,fixed_trajectory,0.175781250,2,2;3,2086,2684,2534,2723,2069
78,2026-09-05T07:03:49.328651+00:00,180590609000000,14.047000000,fixed_trajectory,0.193359375,2,2;3,2086,2685,2533,2723,2069
79,2026-09-05T07:03:49.373176+00:00,180590640000000,14.078000000,fixed_trajectory,0.210937500,2,3,2086,2685,2532,2723,2069
80,2026-09-05T07:03:49.422098+00:00,180590703000000,14.141000000,fixed_trajectory,0.228515625,2,2;3,2086,2686,2531,2723,2069
81,2026-09-05T07:03:49.476080+00:00,180590750000000,14.188000000,fixed_trajectory,0.246093750,2,3,2086,2686,2530,2723,2069
82,2026-09-05T07:03:49.665631+00:00,180590937000000,14.375000000,fixed_trajectory,0.263671875,2,2;3,2086,2687,2529,2723,2069
83,2026-09-05T07:03:49.705320+00:00,180590984000000,14.422000000,fixed_trajectory,0.281250000,2,2;3,2086,2688,2528,2723,2069
84,2026-09-05T07:03:49.747457+00:00,180591015000000,14.453000000,fixed_trajectory,0.298828125,2,3;5,2086,2688,2527,2723,2070
85,2026-09-05T07:03:49.803420+00:00,180591078000000,14.516000000,fixed_trajectory,0.316406250,2,2;3,2086,2689,2526,2723,2070
86,2026-09-05T07:03:49.842057+00:00,180591109000000,14.547000000,fixed_trajectory,0.333984375,2,2;3,2086,2690,2525,2723,2070
87,2026-09-05T07:03:49.890911+00:00,180591171000000,14.609000000,fixed_trajectory,0.351562500,2,3,2086,2690,2524,2723,2070
88,2026-09-05T07:03:49.941976+00:00,180591218000000,14.656000000,fixed_trajectory,0.369140625,2,2;3,2086,2691,2523,2723,2070
89,2026-09-05T07:03:50.003791+00:00,180591281000000,14.719000000,fixed_trajectory,0.386718750,2,3,2086,2691,2522,2723,2070
90,2026-09-05T07:03:50.046928+00:00,180591328000000,14.766000000,fixed_trajectory,0.404296875,2,2;3,2086,2692,2521,2723,2070
91,2026-09-05T07:03:50.098805+00:00,180591375000000,14.813000000,fixed_trajectory,0.421875000,2,2;3,2086,2693,2520,2723,2070
92,2026-09-05T07:03:50.282243+00:00,180591562000000,15.000000000,fixed_trajectory,0.439453125,2,3,2086,2693,2519,2723,2070
93,2026-09-05T07:03:50.310751+00:00,180591578000000,15.016000000,fixed_trajectory,0.457031250,2,2;3,2086,2694,2518,2723,2070
94,2026-09-05T07:03:50.345273+00:00,180591625000000,15.063000000,fixed_trajectory,0.474609375,2,3,2086,2694,2517,2723,2070
95,2026-09-05T07:03:50.407771+00:00,180591687000000,15.125000000,fixed_trajectory,0.492187500,2,2;3,2086,2695,2516,2723,2070
96,2026-09-05T07:03:50.456079+00:00,180591734000000,15.172000000,fixed_trajectory,0.509765625,2,2;3,2086,2696,2515,2723,2070
97,2026-09-05T07:03:50.500513+00:00,180591781000000,15.219000000,fixed_trajectory,0.527343750,2,3,2086,2696,2514,2723,2070
98,2026-09-05T07:03:50.550168+00:00,180591828000000,15.266000000,fixed_trajectory,0.544921875,2,2;3,2086,2697,2513,2723,2070
99,2026-09-05T07:03:50.601608+00:00,180591875000000,15.313000000,fixed_trajectory,0.562500000,2,3,2086,2697,2512,2723,2070
100,2026-09-05T07:03:50.648331+00:00,180591921000000,15.359000000,fixed_trajectory,0.580078125,2,2;3,2086,2698,2511,2723,2070
101,2026-09-05T07:03:53.563210+00:00,180594843000000,18.281000000,fixed_trajectory,0.017578125,3,2;3,2086,2699,2510,2723,2070
102,2026-09-05T07:03:53.607653+00:00,180594875000000,18.313000000,fixed_trajectory,0.035156250,3,3,2086,2699,2509,2723,2070
103,2026-09-05T07:03:53.659677+00:00,180594937000000,18.375000000,fixed_trajectory,0.052734375,3,2;3,2086,2700,2508,2723,2070
104,2026-09-05T07:03:53.710924+00:00,180594984000000,18.422000000,fixed_trajectory,0.070312500,3,3,2086,2700,2507,2723,2070
105,2026-09-05T07:03:53.756851+00:00,180595031000000,18.469000000,fixed_trajectory,0.087890625,3,2;3,2086,2701,2506,2723,2070
106,2026-09-05T07:03:53.799684+00:00,180595078000000,18.516000000,fixed_trajectory,0.105468750,3,2;3,2086,2702,2505,2723,2070
107,2026-09-05T07:03:53.860547+00:00,180595140000000,18.578000000,fixed_trajectory,0.123046875,3,3,2086,2702,2504,2723,2070
108,2026-09-05T07:03:53.920919+00:00,180595203000000,18.641000000,fixed_trajectory,0.140625000,3,2;3,2086,2703,2503,2723,2070
109,2026-09-05T07:03:53.969004+00:00,180595250000000,18.688000000,fixed_trajectory,0.158203125,3,2;3,2086,2704,2502,2723,2070
110,2026-09-05T07:03:54.023851+00:00,180595296000000,18.734000000,fixed_trajectory,0.175781250,3,3,2086,2704,2501,2723,2070
111,2026-09-05T07:03:54.063813+00:00,180595343000000,18.781000000,fixed_trajectory,0.193359375,3,2;3,2086,2705,2500,2723,2070
112,2026-09-05T07:03:54.120371+00:00,180595390000000,18.828000000,fixed_trajectory,0.210937500,3,3,2086,2705,2499,2723,2070
113,2026-09-05T07:03:54.164043+00:00,180595437000000,18.875000000,fixed_trajectory,0.228515625,3,2;3,2086,2706,2498,2723,2070
114,2026-09-05T07:03:54.225168+00:00,180595500000000,18.938000000,fixed_trajectory,0.246093750,3,2;3,2086,2707,2497,2723,2070
115,2026-09-05T07:03:54.265189+00:00,180595546000000,18.984000000,fixed_trajectory,0.263671875,3,3,2086,2707,2496,2723,2070
116,2026-09-05T07:03:54.318778+00:00,180595593000000,19.031000000,fixed_trajectory,0.281250000,3,2;3,2086,2708,2495,2723,2070
117,2026-09-05T07:03:54.506909+00:00,180595781000000,19.219000000,fixed_trajectory,0.298828125,3,1;2;3;5,2087,2709,2494,2723,2071
118,2026-09-05T07:03:54.536915+00:00,180595812000000,19.250000000,fixed_trajectory,0.316406250,3,3,2087,2709,2493,2723,2071
119,2026-09-05T07:03:54.578325+00:00,180595859000000,19.297000000,fixed_trajectory,0.333984375,3,2;3,2087,2710,2492,2723,2071
120,2026-09-05T07:03:54.624865+00:00,180595906000000,19.344000000,fixed_trajectory,0.351562500,3,3,2087,2710,2491,2723,2071
121,2026-09-05T07:03:54.676222+00:00,180595953000000,19.391000000,fixed_trajectory,0.369140625,3,2;3,2087,2711,2490,2723,2071
122,2026-09-05T07:03:54.723569+00:00,180596000000000,19.438000000,fixed_trajectory,0.386718750,3,2;3,2087,2712,2489,2723,2071
123,2026-09-05T07:03:54.774270+00:00,180596046000000,19.484000000,fixed_trajectory,0.404296875,3,3,2087,2712,2488,2723,2071
124,2026-09-05T07:03:54.829320+00:00,180596109000000,19.547000000,fixed_trajectory,0.421875000,3,2;3,2087,2713,2487,2723,2071
125,2026-09-05T07:03:54.877507+00:00,180596156000000,19.594000000,fixed_trajectory,0.439453125,3,3,2087,2713,2486,2723,2071
126,2026-09-05T07:03:54.923819+00:00,180596203000000,19.641000000,fixed_trajectory,0.457031250,3,2;3,2087,2714,2485,2723,2071
127,2026-09-05T07:03:55.115981+00:00,180596390000000,19.828000000,fixed_trajectory,0.474609375,3,2;3,2087,2715,2484,2723,2071
128,2026-09-05T07:03:55.156983+00:00,180596437000000,19.875000000,fixed_trajectory,0.492187500,3,3,2087,2715,2483,2723,2071
129,2026-09-05T07:03:55.203727+00:00,180596484000000,19.922000000,fixed_trajectory,0.509765625,3,2;3,2087,2716,2482,2723,2071
130,2026-09-05T07:03:55.258774+00:00,180596531000000,19.969000000,fixed_trajectory,0.527343750,3,2;3,2087,2717,2481,2723,2071
131,2026-09-05T07:03:55.298956+00:00,180596578000000,20.016000000,fixed_trajectory,0.544921875,3,3,2087,2717,2480,2723,2071
132,2026-09-05T07:03:55.362954+00:00,180596640000000,20.078000000,fixed_trajectory,0.562500000,3,2;3,2087,2718,2479,2723,2071
133,2026-09-05T07:03:55.406117+00:00,180596687000000,20.125000000,fixed_trajectory,0.580078125,3,3,2087,2718,2478,2723,2071
134,2026-09-05T07:03:55.458241+00:00,180596734000000,20.172000000,fixed_trajectory,0.597656250,3,2;3,2087,2719,2477,2723,2071
135,2026-09-05T07:03:58.608953+00:00,180599890000000,23.328000000,fixed_trajectory,0.017578125,4,2;3,2087,2720,2476,2723,2071
136,2026-09-05T07:03:58.654743+00:00,180599937000000,23.375000000,fixed_trajectory,0.035156250,4,3,2087,2720,2475,2723,2071
137,2026-09-05T07:03:58.711125+00:00,180599984000000,23.422000000,fixed_trajectory,0.052734375,4,2;3,2087,2721,2474,2723,2071
138,2026-09-05T07:03:58.881980+00:00,180600156000000,23.594000000,fixed_trajectory,0.070312500,4,2;3,2087,2722,2473,2723,2071
139,2026-09-05T07:03:58.918114+00:00,180600187000000,23.625000000,fixed_trajectory,0.087890625,4,3,2087,2722,2472,2723,2071
140,2026-09-05T07:03:58.951179+00:00,180600218000000,23.656000000,fixed_trajectory,0.105468750,4,2;3,2087,2723,2471,2723,2071
141,2026-09-05T07:03:59.004891+00:00,180600281000000,23.719000000,fixed_trajectory,0.123046875,4,2;3,2087,2724,2470,2723,2071
142,2026-09-05T07:03:59.050378+00:00,180600328000000,23.766000000,fixed_trajectory,0.140625000,4,3,2087,2724,2469,2723,2071
143,2026-09-05T07:03:59.096633+00:00,180600375000000,23.813000000,fixed_trajectory,0.158203125,4,2;3,2087,2725,2468,2723,2071
144,2026-09-05T07:03:59.162476+00:00,180600437000000,23.875000000,fixed_trajectory,0.175781250,4,2;3,2087,2726,2467,2723,2071
145,2026-09-05T07:03:59.202267+00:00,180600484000000,23.922000000,fixed_trajectory,0.193359375,4,2;3,2087,2727,2466,2723,2071
146,2026-09-05T07:03:59.255706+00:00,180600531000000,23.969000000,fixed_trajectory,0.210937500,4,3,2087,2727,2465,2723,2071
147,2026-09-05T07:03:59.301189+00:00,180600578000000,24.016000000,fixed_trajectory,0.228515625,4,2;3,2087,2728,2464,2723,2071
148,2026-09-05T07:03:59.361028+00:00,180600640000000,24.078000000,fixed_trajectory,0.246093750,4,2;3,2087,2729,2463,2723,2071
149,2026-09-05T07:03:59.392134+00:00,180600671000000,24.109000000,fixed_trajectory,0.263671875,4,3,2087,2729,2462,2723,2071
150,2026-09-05T07:03:59.456942+00:00,180600734000000,24.172000000,fixed_trajectory,0.281250000,4,2;3,2087,2730,2461,2723,2071
151,2026-09-05T07:03:59.500685+00:00,180600781000000,24.219000000,fixed_trajectory,0.298828125,4,2;3,2087,2731,2460,2723,2071
152,2026-09-05T07:03:59.554284+00:00,180600828000000,24.266000000,fixed_trajectory,0.316406250,4,3;5,2087,2731,2459,2723,2070
153,2026-09-05T07:03:59.595239+00:00,180600875000000,24.313000000,fixed_trajectory,0.333984375,4,2;3,2087,2732,2458,2723,2070
154,2026-09-05T07:03:59.648987+00:00,180600921000000,24.359000000,fixed_trajectory,0.351562500,4,2;3,2087,2733,2457,2723,2070
155,2026-09-05T07:03:59.701363+00:00,180600968000000,24.406000000,fixed_trajectory,0.369140625,4,3,2087,2733,2456,2723,2070
156,2026-09-05T07:03:59.752104+00:00,180601031000000,24.469000000,fixed_trajectory,0.386718750,4,2;3,2087,2734,2455,2723,2070
157,2026-09-05T07:03:59.798635+00:00,180601078000000,24.516000000,fixed_trajectory,0.404296875,4,2;3,2087,2735,2454,2723,2070
158,2026-09-05T07:03:59.997451+00:00,180601265000000,24.703000000,fixed_trajectory,0.421875000,4,3,2087,2735,2453,2723,2070
159,2026-09-05T07:04:00.033966+00:00,180601312000000,24.750000000,fixed_trajectory,0.439453125,4,2;3,2087,2736,2452,2723,2070
160,2026-09-05T07:04:00.076574+00:00,180601359000000,24.797000000,fixed_trajectory,0.457031250,4,2;3,2087,2737,2451,2723,2070
161,2026-09-05T07:04:00.130956+00:00,180601406000000,24.844000000,fixed_trajectory,0.474609375,4,2;3,2087,2738,2450,2723,2070
162,2026-09-05T07:04:00.178917+00:00,180601453000000,24.891000000,fixed_trajectory,0.492187500,4,3,2087,2738,2449,2723,2070
163,2026-09-05T07:04:00.225705+00:00,180601500000000,24.938000000,fixed_trajectory,0.509765625,4,2;3,2087,2739,2448,2723,2070
164,2026-09-05T07:04:00.266013+00:00,180601546000000,24.984000000,fixed_trajectory,0.527343750,4,2;3,2087,2740,2447,2723,2070
165,2026-09-05T07:04:00.327415+00:00,180601609000000,25.047000000,fixed_trajectory,0.544921875,4,3,2087,2740,2446,2723,2070
166,2026-09-05T07:04:00.378061+00:00,180601656000000,25.094000000,fixed_trajectory,0.562500000,4,2;3,2087,2741,2445,2723,2070
167,2026-09-05T07:04:00.422406+00:00,180601703000000,25.141000000,fixed_trajectory,0.580078125,4,2;3,2087,2742,2444,2723,2070
168,2026-09-05T07:04:00.613412+00:00,180601890000000,25.328000000,fixed_trajectory,0.597656250,4,3,2087,2742,2443,2723,2070
169,2026-09-05T07:04:00.645783+00:00,180601921000000,25.359000000,fixed_trajectory,0.615234375,4,2;3,2087,2743,2442,2723,2070
170,2026-09-05T07:04:03.916425+00:00,180605187000000,28.625000000,fixed_trajectory,0.017578125,5,2;3,2087,2744,2441,2723,2070
171,2026-09-05T07:04:03.955543+00:00,180605234000000,28.672000000,fixed_trajectory,0.035156250,5,3,2087,2744,2440,2723,2070
172,2026-09-05T07:04:03.999043+00:00,180605281000000,28.719000000,fixed_trajectory,0.052734375,5,2;3,2087,2745,2439,2723,2070
173,2026-09-05T07:04:04.052296+00:00,180605328000000,28.766000000,fixed_trajectory,0.070312500,5,2;3,2087,2746,2438,2723,2070
174,2026-09-05T07:04:04.093951+00:00,180605375000000,28.813000000,fixed_trajectory,0.087890625,5,3,2087,2746,2437,2723,2070
175,2026-09-05T07:04:04.149267+00:00,180605421000000,28.859000000,fixed_trajectory,0.105468750,5,2;3,2087,2747,2436,2723,2070
176,2026-09-05T07:04:04.209833+00:00,180605484000000,28.922000000,fixed_trajectory,0.123046875,5,2;3,2087,2748,2435,2723,2070
177,2026-09-05T07:04:04.252085+00:00,180605531000000,28.969000000,fixed_trajectory,0.140625000,5,3,2087,2748,2434,2723,2070
178,2026-09-05T07:04:04.314165+00:00,180605593000000,29.031000000,fixed_trajectory,0.158203125,5,2;3,2087,2749,2433,2723,2070
179,2026-09-05T07:04:04.358136+00:00,180605640000000,29.078000000,fixed_trajectory,0.175781250,5,2;3,2087,2750,2432,2723,2070
180,2026-09-05T07:04:04.411959+00:00,180605687000000,29.125000000,fixed_trajectory,0.193359375,5,3,2087,2750,2431,2723,2070
181,2026-09-05T07:04:04.458949+00:00,180605734000000,29.172000000,fixed_trajectory,0.210937500,5,2;3,2087,2751,2430,2723,2070
182,2026-09-05T07:04:04.500976+00:00,180605781000000,29.219000000,fixed_trajectory,0.228515625,5,2;3,2087,2752,2429,2723,2070
183,2026-09-05T07:04:04.555503+00:00,180605828000000,29.266000000,fixed_trajectory,0.246093750,5,3,2087,2752,2428,2723,2070
184,2026-09-05T07:04:04.610118+00:00,180605890000000,29.328000000,fixed_trajectory,0.263671875,5,1;2;3;5,2088,2753,2427,2723,2071
185,2026-09-05T07:04:04.653768+00:00,180605921000000,29.359000000,fixed_trajectory,0.281250000,5,3,2088,2753,2426,2723,2071
186,2026-09-05T07:04:04.709974+00:00,180605984000000,29.422000000,fixed_trajectory,0.298828125,5,2;3,2088,2754,2425,2723,2071
187,2026-09-05T07:04:04.900981+00:00,180606171000000,29.609000000,fixed_trajectory,0.316406250,5,2;3,2088,2755,2424,2723,2071
188,2026-09-05T07:04:04.931402+00:00,180606203000000,29.641000000,fixed_trajectory,0.333984375,5,3,2088,2755,2423,2723,2071
189,2026-09-05T07:04:04.973226+00:00,180606250000000,29.688000000,fixed_trajectory,0.351562500,5,2;3,2088,2756,2422,2723,2071
190,2026-09-05T07:04:05.015494+00:00,180606296000000,29.734000000,fixed_trajectory,0.369140625,5,2;3,2088,2757,2421,2723,2071
