command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T05:50:38.427727+00:00,176199703000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2637,2607,2726,2078
1,2026-09-05T05:50:38.464386+00:00,176199734000000,0.031000000,start_alignment,0.017578125,-1,2;4;5,2089,2638,2607,2725,2077
2,2026-09-05T05:50:38.515286+00:00,176199796000000,0.093000000,start_alignment,0.035156250,-1,2;4;5,2089,2639,2607,2724,2076
3,2026-09-05T05:50:38.563329+00:00,176199843000000,0.140000000,start_alignment,0.052734375,-1,2;5,2089,2640,2607,2724,2075
4,2026-09-05T05:50:38.618903+00:00,176199890000000,0.187000000,start_alignment,0.070312500,-1,2;4;5,2089,2641,2607,2723,2074
5,2026-09-05T05:50:41.389545+00:00,176202671000000,2.968000000,fixed_trajectory,0.017578125,0,4,2089,2641,2607,2722,2074
6,2026-09-05T05:50:41.444610+00:00,176202718000000,3.015000000,fixed_trajectory,0.035156250,0,3;4,2089,2641,2608,2721,2074
7,2026-09-05T05:50:41.485915+00:00,176202765000000,3.062000000,fixed_trajectory,0.052734375,0,4,2089,2641,2608,2720,2074
8,2026-09-05T05:50:41.540205+00:00,176202812000000,3.109000000,fixed_trajectory,0.070312500,0,3;4,2089,2641,2609,2719,2074
9,2026-09-05T05:50:41.580158+00:00,176202859000000,3.156000000,fixed_trajectory,0.087890625,0,4;5,2089,2641,2609,2718,2075
10,2026-09-05T05:50:41.642680+00:00,176202921000000,3.218000000,fixed_trajectory,0.105468750,0,3;4,2089,2641,2610,2717,2075
11,2026-09-05T05:50:41.685256+00:00,176202953000000,3.250000000,fixed_trajectory,0.123046875,0,1;4,2088,2641,2610,2716,2075
12,2026-09-05T05:50:41.737834+00:00,176203015000000,3.312000000,fixed_trajectory,0.140625000,0,4,2088,2641,2610,2715,2075
13,2026-09-05T05:50:41.783344+00:00,176203062000000,3.359000000,fixed_trajectory,0.158203125,0,3;4,2088,2641,2611,2714,2075
14,2026-09-05T05:50:41.865204+00:00,176203140000000,3.437000000,fixed_trajectory,0.175781250,0,4,2088,2641,2611,2713,2075
15,2026-09-05T05:50:41.902752+00:00,176203171000000,3.468000000,fixed_trajectory,0.193359375,0,3;4,2088,2641,2612,2712,2075
16,2026-09-05T05:50:41.941638+00:00,176203218000000,3.515000000,fixed_trajectory,0.210937500,0,4,2088,2641,2612,2711,2075
17,2026-09-05T05:50:42.002155+00:00,176203281000000,3.578000000,fixed_trajectory,0.228515625,0,3;4,2088,2641,2613,2710,2075
18,2026-09-05T05:50:42.046655+00:00,176203328000000,3.625000000,fixed_trajectory,0.246093750,0,4;5,2088,2641,2613,2709,2076
19,2026-09-05T05:50:42.100496+00:00,176203375000000,3.672000000,fixed_trajectory,0.263671875,0,4,2088,2641,2613,2708,2076
20,2026-09-05T05:50:42.142652+00:00,176203421000000,3.718000000,fixed_trajectory,0.281250000,0,3;4,2088,2641,2614,2707,2076
21,2026-09-05T05:50:42.203814+00:00,176203484000000,3.781000000,fixed_trajectory,0.298828125,0,4,2088,2641,2614,2706,2076
22,2026-09-05T05:50:42.248788+00:00,176203531000000,3.828000000,fixed_trajectory,0.316406250,0,3;4,2088,2641,2615,2705,2076
23,2026-09-05T05:50:42.305004+00:00,176203578000000,3.875000000,fixed_trajectory,0.333984375,0,4,2088,2641,2615,2704,2076
24,2026-09-05T05:50:42.485875+00:00,176203765000000,4.062000000,fixed_trajectory,0.351562500,0,3;4,2088,2641,2616,2703,2076
25,2026-09-05T05:50:42.521213+00:00,176203796000000,4.093000000,fixed_trajectory,0.369140625,0,1;4,2087,2641,2616,2702,2076
26,2026-09-05T05:50:42.565090+00:00,176203843000000,4.140000000,fixed_trajectory,0.386718750,0,4,2087,2641,2616,2701,2076
27,2026-09-05T05:50:42.610269+00:00,176203890000000,4.187000000,fixed_trajectory,0.404296875,0,3;4,2087,2641,2617,2700,2076
28,2026-09-05T05:50:42.660223+00:00,176203937000000,4.234000000,fixed_trajectory,0.421875000,0,4;5,2087,2641,2617,2699,2077
29,2026-09-05T05:50:42.703511+00:00,176203984000000,4.281000000,fixed_trajectory,0.439453125,0,3;4,2087,2641,2618,2698,2077
30,2026-09-05T05:50:42.763156+00:00,176204031000000,4.328000000,fixed_trajectory,0.457031250,0,4,2087,2641,2618,2697,2077
31,2026-09-05T05:50:42.809942+00:00,176204078000000,4.375000000,fixed_trajectory,0.474609375,0,3;4,2087,2641,2619,2696,2077
32,2026-09-05T05:50:42.863792+00:00,176204140000000,4.437000000,fixed_trajectory,0.492187500,0,4,2087,2641,2619,2695,2077
33,2026-09-05T05:50:45.659302+00:00,176206937000000,7.234000000,fixed_trajectory,0.017578125,1,3;4,2087,2641,2620,2694,2077
34,2026-09-05T05:50:45.704605+00:00,176206984000000,7.281000000,fixed_trajectory,0.035156250,1,4,2087,2641,2620,2693,2077
35,2026-09-05T05:50:45.754240+00:00,176207031000000,7.328000000,fixed_trajectory,0.052734375,1,3;4,2087,2641,2621,2692,2077
36,2026-09-05T05:50:45.801966+00:00,176207078000000,7.375000000,fixed_trajectory,0.070312500,1,4,2087,2641,2621,2691,2077
37,2026-09-05T05:50:45.851219+00:00,176207125000000,7.422000000,fixed_trajectory,0.087890625,1,3;4,2087,2641,2622,2690,2077
38,2026-09-05T05:50:45.897289+00:00,176207171000000,7.468000000,fixed_trajectory,0.105468750,1,4,2087,2641,2622,2689,2077
39,2026-09-05T05:50:45.958469+00:00,176207234000000,7.531000000,fixed_trajectory,0.123046875,1,3;4,2087,2641,2623,2688,2077
40,2026-09-05T05:50:46.000820+00:00,176207281000000,7.578000000,fixed_trajectory,0.140625000,1,4,2087,2641,2623,2687,2077
41,2026-09-05T05:50:46.063709+00:00,176207343000000,7.640000000,fixed_trajectory,0.158203125,1,3;4,2087,2641,2624,2686,2077
42,2026-09-05T05:50:46.097799+00:00,176207375000000,7.672000000,fixed_trajectory,0.175781250,1,4,2087,2641,2624,2685,2077
43,2026-09-05T05:50:46.150067+00:00,176207421000000,7.718000000,fixed_trajectory,0.193359375,1,3;4,2087,2641,2625,2684,2077
44,2026-09-05T05:50:46.203411+00:00,176207484000000,7.781000000,fixed_trajectory,0.210937500,1,4,2087,2641,2625,2683,2077
45,2026-09-05T05:50:46.250803+00:00,176207531000000,7.828000000,fixed_trajectory,0.228515625,1,3;4,2087,2641,2626,2682,2077
46,2026-09-05T05:50:46.303333+00:00,176207578000000,7.875000000,fixed_trajectory,0.246093750,1,4,2087,2641,2626,2681,2077
47,2026-09-05T05:50:46.349836+00:00,176207625000000,7.922000000,fixed_trajectory,0.263671875,1,3;4,2087,2641,2627,2680,2077
48,2026-09-05T05:50:46.397584+00:00,176207671000000,7.968000000,fixed_trajectory,0.281250000,1,4,2087,2641,2627,2679,2077
49,2026-09-05T05:50:46.451084+00:00,176207718000000,8.015000000,fixed_trajectory,0.298828125,1,3;4,2087,2641,2628,2678,2077
50,2026-09-05T05:50:46.501630+00:00,176207781000000,8.078000000,fixed_trajectory,0.316406250,1,4,2087,2641,2628,2677,2077
51,2026-09-05T05:50:46.690484+00:00,176207968000000,8.265000000,fixed_trajectory,0.333984375,1,3;4,2087,2641,2629,2676,2077
52,2026-09-05T05:50:46.721101+00:00,176208000000000,8.297000000,fixed_trajectory,0.351562500,1,4,2087,2641,2629,2675,2077
53,2026-09-05T05:50:46.763433+00:00,176208031000000,8.328000000,fixed_trajectory,0.369140625,1,3;4,2087,2641,2630,2674,2077
54,2026-09-05T05:50:46.815054+00:00,176208093000000,8.390000000,fixed_trajectory,0.386718750,1,4,2087,2641,2630,2673,2077
55,2026-09-05T05:50:46.872040+00:00,176208140000000,8.437000000,fixed_trajectory,0.404296875,1,3;4,2087,2641,2631,2672,2077
56,2026-09-05T05:50:50.132717+00:00,176211406000000,11.703000000,fixed_trajectory,0.017578125,2,4,2087,2641,2631,2671,2077
57,2026-09-05T05:50:50.181098+00:00,176211453000000,11.750000000,fixed_trajectory,0.035156250,2,3;4,2087,2641,2632,2670,2077
58,2026-09-05T05:50:50.222399+00:00,176211500000000,11.797000000,fixed_trajectory,0.052734375,2,4,2087,2641,2632,2669,2077
59,2026-09-05T05:50:50.281418+00:00,176211562000000,11.859000000,fixed_trajectory,0.070312500,2,3;4,2087,2641,2633,2668,2077
60,2026-09-05T05:50:50.351057+00:00,176211625000000,11.922000000,fixed_trajectory,0.087890625,2,4,2087,2641,2633,2667,2077
61,2026-09-05T05:50:50.392315+00:00,176211671000000,11.968000000,fixed_trajectory,0.105468750,2,3;4,2087,2641,2634,2666,2077
62,2026-09-05T05:50:50.447389+00:00,176211718000000,12.015000000,fixed_trajectory,0.123046875,2,4,2087,2641,2634,2665,2077
63,2026-09-05T05:50:50.497310+00:00,176211765000000,12.062000000,fixed_trajectory,0.140625000,2,3;4,2087,2641,2635,2664,2077
64,2026-09-05T05:50:50.546126+00:00,176211828000000,12.125000000,fixed_trajectory,0.158203125,2,4,2087,2641,2635,2663,2077
65,2026-09-05T05:50:50.607081+00:00,176211875000000,12.172000000,fixed_trajectory,0.175781250,2,3;4,2087,2641,2636,2662,2077
66,2026-09-05T05:50:50.669082+00:00,176211937000000,12.234000000,fixed_trajectory,0.193359375,2,4;5,2087,2641,2636,2661,2076
67,2026-09-05T05:50:50.724847+00:00,176212000000000,12.297000000,fixed_trajectory,0.210937500,2,3;4,2087,2641,2637,2660,2076
68,2026-09-05T05:50:50.771439+00:00,176212046000000,12.343000000,fixed_trajectory,0.228515625,2,4,2087,2641,2637,2659,2076
69,2026-09-05T05:50:50.840843+00:00,176212109000000,12.406000000,fixed_trajectory,0.246093750,2,3;4,2087,2641,2638,2658,2076
70,2026-09-05T05:50:50.908448+00:00,176212187000000,12.484000000,fixed_trajectory,0.263671875,2,4,2087,2641,2638,2657,2076
71,2026-09-05T05:50:50.963734+00:00,176212234000000,12.531000000,fixed_trajectory,0.281250000,2,3;4,2087,2641,2639,2656,2076
72,2026-09-05T05:50:51.010551+00:00,176212281000000,12.578000000,fixed_trajectory,0.298828125,2,4,2087,2641,2639,2655,2076
73,2026-09-05T05:50:51.060265+00:00,176212328000000,12.625000000,fixed_trajectory,0.316406250,2,3;4,2087,2641,2640,2654,2076
74,2026-09-05T05:50:51.114168+00:00,176212390000000,12.687000000,fixed_trajectory,0.333984375,2,4,2087,2641,2640,2653,2076
75,2026-09-05T05:50:51.165247+00:00,176212437000000,12.734000000,fixed_trajectory,0.351562500,2,3;4,2087,2641,2641,2652,2076
76,2026-09-05T05:50:51.213484+00:00,176212484000000,12.781000000,fixed_trajectory,0.369140625,2,4,2087,2641,2641,2651,2076
77,2026-09-05T05:50:55.538044+00:00,176216812000000,17.109000000,fixed_trajectory,0.017578125,3,3;4,2087,2641,2642,2650,2076
78,2026-09-05T05:50:55.576076+00:00,176216843000000,17.140000000,fixed_trajectory,0.035156250,3,4,2087,2641,2642,2649,2076
79,2026-09-05T05:50:55.639734+00:00,176216921000000,17.218000000,fixed_trajectory,0.052734375,3,3;4,2087,2641,2643,2648,2076
80,2026-09-05T05:50:55.688902+00:00,176216968000000,17.265000000,fixed_trajectory,0.070312500,3,4,2087,2641,2643,2647,2076
81,2026-09-05T05:50:55.745665+00:00,176217015000000,17.312000000,fixed_trajectory,0.087890625,3,3;4,2087,2641,2644,2646,2076
82,2026-09-05T05:50:55.791179+00:00,176217062000000,17.359000000,fixed_trajectory,0.105468750,3,4,2087,2641,2644,2645,2076
83,2026-09-05T05:50:55.840351+00:00,176217109000000,17.406000000,fixed_trajectory,0.123046875,3,3;4,2087,2641,2645,2644,2076
84,2026-09-05T05:50:55.893248+00:00,176217171000000,17.468000000,fixed_trajectory,0.140625000,3,4,2087,2641,2645,2643,2076
85,2026-09-05T05:50:55.942366+00:00,176217218000000,17.515000000,fixed_trajectory,0.158203125,3,3;4,2087,2641,2646,2642,2076
86,2026-09-05T05:50:55.996637+00:00,176217265000000,17.562000000,fixed_trajectory,0.175781250,3,4,2087,2641,2646,2641,2076
87,2026-09-05T05:50:56.038676+00:00,176217312000000,17.609000000,fixed_trajectory,0.193359375,3,3;4,2087,2641,2647,2640,2076
88,2026-09-05T05:50:56.230946+00:00,176217500000000,17.797000000,fixed_trajectory,0.210937500,3,4,2087,2641,2647,2639,2076
89,2026-09-05T05:50:56.271939+00:00,176217546000000,17.843000000,fixed_trajectory,0.228515625,3,3;4,2087,2641,2648,2638,2076
90,2026-09-05T05:50:56.317916+00:00,176217593000000,17.890000000,fixed_trajectory,0.246093750,3,4,2087,2641,2648,2637,2076
91,2026-09-05T05:50:56.364244+00:00,176217640000000,17.937000000,fixed_trajectory,0.263671875,3,3;4,2087,2641,2649,2636,2076
92,2026-09-05T05:50:56.416829+00:00,176217687000000,17.984000000,fixed_trajectory,0.281250000,3,4,2087,2641,2649,2635,2076
93,2026-09-05T05:50:56.466339+00:00,176217734000000,18.031000000,fixed_trajectory,0.298828125,3,3;4,2087,2641,2650,2634,2076
94,2026-09-05T05:50:56.519414+00:00,176217796000000,18.093000000,fixed_trajectory,0.316406250,3,4,2087,2641,2650,2633,2076
95,2026-09-05T05:50:56.569544+00:00,176217843000000,18.140000000,fixed_trajectory,0.333984375,3,3;4,2087,2641,2651,2632,2076
96,2026-09-05T05:50:56.610600+00:00,176217890000000,18.187000000,fixed_trajectory,0.351562500,3,4,2087,2641,2651,2631,2076
97,2026-09-05T05:51:00.726245+00:00,176222000000000,22.297000000,fixed_trajectory,0.017578125,4,4,2087,2641,2651,2630,2076
98,2026-09-05T05:51:00.777678+00:00,176222046000000,22.343000000,fixed_trajectory,0.035156250,4,3;4,2087,2641,2652,2629,2076
99,2026-09-05T05:51:00.818994+00:00,176222093000000,22.390000000,fixed_trajectory,0.052734375,4,4,2087,2641,2652,2628,2076
100,2026-09-05T05:51:00.870551+00:00,176222140000000,22.437000000,fixed_trajectory,0.070312500,4,3;4,2087,2641,2653,2627,2076
101,2026-09-05T05:51:01.072701+00:00,176222343000000,22.640000000,fixed_trajectory,0.087890625,4,4,2087,2641,2653,2626,2076
102,2026-09-05T05:51:01.109702+00:00,176222390000000,22.687000000,fixed_trajectory,0.105468750,4,3;4,2087,2641,2654,2625,2076
103,2026-09-05T05:51:01.165860+00:00,176222437000000,22.734000000,fixed_trajectory,0.123046875,4,4,2087,2641,2654,2624,2076
104,2026-09-05T05:51:01.202655+00:00,176222484000000,22.781000000,fixed_trajectory,0.140625000,4,3;4,2087,2641,2655,2623,2076
105,2026-09-05T05:51:01.257997+00:00,176222531000000,22.828000000,fixed_trajectory,0.158203125,4,4,2087,2641,2655,2622,2076
106,2026-09-05T05:51:01.309516+00:00,176222578000000,22.875000000,fixed_trajectory,0.175781250,4,3;4,2087,2641,2656,2621,2076
107,2026-09-05T05:51:01.361169+00:00,176222640000000,22.937000000,fixed_trajectory,0.193359375,4,4,2087,2641,2656,2620,2076
108,2026-09-05T05:51:01.415571+00:00,176222687000000,22.984000000,fixed_trajectory,0.210937500,4,3;4,2087,2641,2657,2619,2076
109,2026-09-05T05:51:01.463117+00:00,176222734000000,23.031000000,fixed_trajectory,0.228515625,4,4,2087,2641,2657,2618,2076
110,2026-09-05T05:51:01.509473+00:00,176222781000000,23.078000000,fixed_trajectory,0.246093750,4,3;4,2087,2641,2658,2617,2076
111,2026-09-05T05:51:01.576137+00:00,176222843000000,23.140000000,fixed_trajectory,0.263671875,4,4,2087,2641,2658,2616,2076
112,2026-09-05T05:51:06.077874+00:00,176227359000000,27.656000000,fixed_trajectory,0.017578125,5,4,2087,2641,2658,2615,2076
113,2026-09-05T05:51:06.133100+00:00,176227406000000,27.703000000,fixed_trajectory,0.035156250,5,3;4,2087,2641,2659,2614,2076
114,2026-09-05T05:51:06.181703+00:00,176227453000000,27.750000000,fixed_trajectory,0.052734375,5,4,2087,2641,2659,2613,2076
115,2026-09-05T05:51:06.231037+00:00,176227500000000,27.797000000,fixed_trajectory,0.070312500,5,4,2087,2641,2659,2612,2076
116,2026-09-05T05:51:06.282792+00:00,176227562000000,27.859000000,fixed_trajectory,0.087890625,5,3;4,2087,2641,2660,2611,2076
117,2026-09-05T05:51:06.345382+00:00,176227625000000,27.922000000,fixed_trajectory,0.105468750,5,4,2087,2641,2660,2610,2076
118,2026-09-05T05:51:06.398040+00:00,176227671000000,27.968000000,fixed_trajectory,0.123046875,5,4,2087,2641,2660,2609,2076
119,2026-09-05T05:51:06.449135+00:00,176227718000000,28.015000000,fixed_trajectory,0.140625000,5,3;4,2087,2641,2661,2608,2076
120,2026-09-05T05:51:06.501690+00:00,176227781000000,28.078000000,fixed_trajectory,0.158203125,5,4,2087,2641,2661,2607,2076
121,2026-09-05T05:51:06.574244+00:00,176227843000000,28.140000000,fixed_trajectory,0.175781250,5,4,2087,2641,2661,2606,2076
122,2026-09-05T05:51:06.616969+00:00,176227890000000,28.187000000,fixed_trajectory,0.193359375,5,4,2087,2641,2661,2605,2076
123,2026-09-05T05:51:06.669393+00:00,176227937000000,28.234000000,fixed_trajectory,0.210937500,5,3;4,2087,2641,2662,2604,2076
124,2026-09-05T05:51:06.714415+00:00,176227984000000,28.281000000,fixed_trajectory,0.228515625,5,4,2087,2641,2662,2603,2076
125,2026-09-05T05:51:06.768960+00:00,176228046000000,28.343000000,fixed_trajectory,0.246093750,5,4,2087,2641,2662,2602,2076
126,2026-09-05T05:51:06.964261+00:00,176228234000000,28.531000000,fixed_trajectory,0.263671875,5,3;4,2087,2641,2663,2601,2076
