command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:30:17.434950+00:00,182178703000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2641,2606,2724,2074
1,2026-09-05T07:30:17.478937+00:00,182178750000000,0.047000000,start_alignment,0.017578125,-1,3;4,2089,2641,2607,2723,2074
2,2026-09-05T07:30:22.027109+00:00,182183296000000,4.593000000,fixed_trajectory,0.017578125,0,4,2089,2641,2607,2722,2074
3,2026-09-05T07:30:22.068730+00:00,182183343000000,4.640000000,fixed_trajectory,0.035156250,0,4,2089,2641,2607,2721,2074
4,2026-09-05T07:30:22.117053+00:00,182183390000000,4.687000000,fixed_trajectory,0.052734375,0,2;4,2089,2642,2607,2720,2074
5,2026-09-05T07:30:22.163451+00:00,182183437000000,4.734000000,fixed_trajectory,0.070312500,0,1;4,2088,2642,2607,2719,2074
6,2026-09-05T07:30:22.214614+00:00,182183484000000,4.781000000,fixed_trajectory,0.087890625,0,4,2088,2642,2607,2718,2074
7,2026-09-05T07:30:22.264129+00:00,182183546000000,4.843000000,fixed_trajectory,0.105468750,0,4;5,2088,2642,2607,2717,2073
8,2026-09-05T07:30:22.352520+00:00,182183625000000,4.922000000,fixed_trajectory,0.123046875,0,2;4,2088,2643,2607,2716,2073
9,2026-09-05T07:30:22.410353+00:00,182183687000000,4.984000000,fixed_trajectory,0.140625000,0,4,2088,2643,2607,2715,2073
10,2026-09-05T07:30:22.468075+00:00,182183750000000,5.047000000,fixed_trajectory,0.158203125,0,4,2088,2643,2607,2714,2073
11,2026-09-05T07:30:22.525299+00:00,182183796000000,5.093000000,fixed_trajectory,0.175781250,0,4,2088,2643,2607,2713,2073
12,2026-09-05T07:30:22.579949+00:00,182183859000000,5.156000000,fixed_trajectory,0.193359375,0,4,2088,2643,2607,2712,2073
13,2026-09-05T07:30:22.634113+00:00,182183906000000,5.203000000,fixed_trajectory,0.210937500,0,1;2;4,2087,2644,2607,2711,2073
14,2026-09-05T07:30:22.686191+00:00,182183968000000,5.265000000,fixed_trajectory,0.228515625,0,4,2087,2644,2607,2710,2073
15,2026-09-05T07:30:22.739327+00:00,182184015000000,5.312000000,fixed_trajectory,0.246093750,0,4,2087,2644,2607,2709,2073
16,2026-09-05T07:30:22.814952+00:00,182184093000000,5.390000000,fixed_trajectory,0.263671875,0,4,2087,2644,2607,2708,2073
17,2026-09-05T07:30:22.852602+00:00,182184125000000,5.422000000,fixed_trajectory,0.281250000,0,4,2087,2644,2607,2707,2073
18,2026-09-05T07:30:22.899060+00:00,182184171000000,5.468000000,fixed_trajectory,0.298828125,0,2;4,2087,2645,2607,2706,2073
19,2026-09-05T07:30:22.948715+00:00,182184218000000,5.515000000,fixed_trajectory,0.316406250,0,4;5,2087,2645,2607,2705,2072
20,2026-09-05T07:30:22.998301+00:00,182184265000000,5.562000000,fixed_trajectory,0.333984375,0,4,2087,2645,2607,2704,2072
21,2026-09-05T07:30:23.045425+00:00,182184328000000,5.625000000,fixed_trajectory,0.351562500,0,1;4,2086,2645,2607,2703,2072
22,2026-09-05T07:30:23.099573+00:00,182184375000000,5.672000000,fixed_trajectory,0.369140625,0,2;4,2086,2646,2607,2702,2072
23,2026-09-05T07:30:23.148569+00:00,182184421000000,5.718000000,fixed_trajectory,0.386718750,0,4,2086,2646,2607,2701,2072
24,2026-09-05T07:30:23.197545+00:00,182184468000000,5.765000000,fixed_trajectory,0.404296875,0,4,2086,2646,2607,2700,2072
25,2026-09-05T07:30:27.675144+00:00,182188953000000,10.250000000,fixed_trajectory,0.017578125,1,4,2086,2646,2607,2699,2072
26,2026-09-05T07:30:27.725684+00:00,182189000000000,10.297000000,fixed_trajectory,0.035156250,1,4,2086,2646,2607,2698,2072
27,2026-09-05T07:30:27.774659+00:00,182189046000000,10.343000000,fixed_trajectory,0.052734375,1,4,2086,2646,2607,2697,2072
28,2026-09-05T07:30:27.822734+00:00,182189093000000,10.390000000,fixed_trajectory,0.070312500,1,4,2086,2646,2607,2696,2072
29,2026-09-05T07:30:27.872792+00:00,182189140000000,10.437000000,fixed_trajectory,0.087890625,1,4,2086,2646,2607,2695,2072
30,2026-09-05T07:30:27.918170+00:00,182189187000000,10.484000000,fixed_trajectory,0.105468750,1,4,2086,2646,2607,2694,2072
31,2026-09-05T07:30:27.974829+00:00,182189250000000,10.547000000,fixed_trajectory,0.123046875,1,4,2086,2646,2607,2693,2072
32,2026-09-05T07:30:28.023452+00:00,182189296000000,10.593000000,fixed_trajectory,0.140625000,1,4,2086,2646,2607,2692,2072
33,2026-09-05T07:30:28.084082+00:00,182189359000000,10.656000000,fixed_trajectory,0.158203125,1,4,2086,2646,2607,2691,2072
34,2026-09-05T07:30:28.122504+00:00,182189390000000,10.687000000,fixed_trajectory,0.175781250,1,2;4,2086,2645,2607,2690,2072
35,2026-09-05T07:30:28.168875+00:00,182189437000000,10.734000000,fixed_trajectory,0.193359375,1,4,2086,2645,2607,2689,2072
36,2026-09-05T07:30:28.228057+00:00,182189500000000,10.797000000,fixed_trajectory,0.210937500,1,4,2086,2645,2607,2688,2072
37,2026-09-05T07:30:28.279573+00:00,182189546000000,10.843000000,fixed_trajectory,0.228515625,1,4,2086,2645,2607,2687,2072
38,2026-09-05T07:30:28.322363+00:00,182189593000000,10.890000000,fixed_trajectory,0.246093750,1,4,2086,2645,2607,2686,2072
39,2026-09-05T07:30:28.374481+00:00,182189656000000,10.953000000,fixed_trajectory,0.263671875,1,4,2086,2645,2607,2685,2072
40,2026-09-05T07:30:28.430158+00:00,182189703000000,11.000000000,fixed_trajectory,0.281250000,1,4,2086,2645,2607,2684,2072
41,2026-09-05T07:30:28.482337+00:00,182189750000000,11.047000000,fixed_trajectory,0.298828125,1,4,2086,2645,2607,2683,2072
42,2026-09-05T07:30:28.523026+00:00,182189796000000,11.093000000,fixed_trajectory,0.316406250,1,4,2086,2645,2607,2682,2072
43,2026-09-05T07:30:28.584379+00:00,182189859000000,11.156000000,fixed_trajectory,0.333984375,1,4,2086,2645,2607,2681,2072
44,2026-09-05T07:30:28.625823+00:00,182189906000000,11.203000000,fixed_trajectory,0.351562500,1,4,2086,2645,2607,2680,2072
45,2026-09-05T07:30:32.994380+00:00,182194265000000,15.562000000,fixed_trajectory,0.017578125,2,4,2086,2645,2607,2679,2072
46,2026-09-05T07:30:33.030387+00:00,182194312000000,15.609000000,fixed_trajectory,0.035156250,2,4,2086,2645,2607,2678,2072
47,2026-09-05T07:30:33.086383+00:00,182194359000000,15.656000000,fixed_trajectory,0.052734375,2,4,2086,2645,2607,2677,2072
48,2026-09-05T07:30:33.133155+00:00,182194406000000,15.703000000,fixed_trajectory,0.070312500,2,4,2086,2645,2607,2676,2072
49,2026-09-05T07:30:33.181855+00:00,182194453000000,15.750000000,fixed_trajectory,0.087890625,2,4,2086,2645,2607,2675,2072
50,2026-09-05T07:30:33.229412+00:00,182194500000000,15.797000000,fixed_trajectory,0.105468750,2,2;4;5,2086,2644,2607,2674,2071
