command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T08:53:12.616964+00:00,187153890000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2087,2639,2608,2723,2075
1,2026-09-05T08:53:12.655762+00:00,187153937000000,0.047000000,start_alignment,0.017578125,-1,1;2;3;5,2088,2640,2607,2723,2074
2,2026-09-05T08:53:12.701270+00:00,187153968000000,0.078000000,start_alignment,0.035156250,-1,1;2,2089,2641,2607,2723,2074
3,2026-09-05T08:53:16.097075+00:00,187157375000000,3.485000000,fixed_trajectory,0.017578125,0,1,2088,2641,2607,2723,2074
4,2026-09-05T08:53:16.145098+00:00,187157421000000,3.531000000,fixed_trajectory,0.035156250,0,1;2,2087,2640,2607,2723,2074
5,2026-09-05T08:53:16.187014+00:00,187157468000000,3.578000000,fixed_trajectory,0.052734375,0,1,2086,2640,2607,2723,2074
6,2026-09-05T08:53:16.237395+00:00,187157515000000,3.625000000,fixed_trajectory,0.070312500,0,1;2;5,2085,2639,2607,2723,2075
7,2026-09-05T08:53:16.292488+00:00,187157562000000,3.672000000,fixed_trajectory,0.087890625,0,1,2084,2639,2607,2723,2075
8,2026-09-05T08:53:16.334089+00:00,187157609000000,3.719000000,fixed_trajectory,0.105468750,0,1,2083,2639,2607,2723,2075
9,2026-09-05T08:53:16.399784+00:00,187157671000000,3.781000000,fixed_trajectory,0.123046875,0,1;2,2082,2638,2607,2723,2075
10,2026-09-05T08:53:16.433379+00:00,187157703000000,3.813000000,fixed_trajectory,0.140625000,0,1,2081,2638,2607,2723,2075
11,2026-09-05T08:53:19.319687+00:00,187160593000000,6.703000000,fixed_trajectory,0.017578125,1,1,2080,2638,2607,2723,2075
12,2026-09-05T08:53:19.358986+00:00,187160640000000,6.750000000,fixed_trajectory,0.035156250,1,1;2,2079,2637,2607,2723,2075
13,2026-09-05T08:53:19.411827+00:00,187160687000000,6.797000000,fixed_trajectory,0.052734375,1,1,2078,2637,2607,2723,2075
14,2026-09-05T08:53:19.451675+00:00,187160734000000,6.844000000,fixed_trajectory,0.070312500,1,1,2077,2637,2607,2723,2075
15,2026-09-05T08:53:22.581297+00:00,187163859000000,9.969000000,fixed_trajectory,0.017578125,2,1,2076,2637,2607,2723,2075
16,2026-09-05T08:53:22.624018+00:00,187163906000000,10.016000000,fixed_trajectory,0.035156250,2,1,2075,2637,2607,2723,2075
17,2026-09-05T08:53:22.679190+00:00,187163953000000,10.063000000,fixed_trajectory,0.052734375,2,1,2074,2637,2607,2723,2075
18,2026-09-05T08:53:22.718028+00:00,187164000000000,10.110000000,fixed_trajectory,0.070312500,2,1,2073,2637,2607,2723,2075
19,2026-09-05T08:53:25.877534+00:00,187167156000000,13.266000000,fixed_trajectory,0.017578125,3,1,2072,2637,2607,2723,2075
20,2026-09-05T08:53:25.918782+00:00,187167187000000,13.297000000,fixed_trajectory,0.035156250,3,1,2071,2637,2607,2723,2075
21,2026-09-05T08:53:26.131942+00:00,187167406000000,13.516000000,fixed_trajectory,0.052734375,3,1,2070,2637,2607,2723,2075
