command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T05:30:10.323706+00:00,174971593000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2640,2607,2722,2074
1,2026-09-05T05:30:10.364985+00:00,174971640000000,0.047000000,start_alignment,0.017578125,-1,2;4,2089,2641,2607,2723,2074
2,2026-09-05T05:30:14.789020+00:00,174976062000000,4.469000000,fixed_trajectory,0.017578125,0,2;3,2089,2642,2606,2723,2074
3,2026-09-05T05:30:14.844879+00:00,174976125000000,4.532000000,fixed_trajectory,0.035156250,0,3,2089,2642,2605,2723,2074
4,2026-09-05T05:30:14.903231+00:00,174976171000000,4.578000000,fixed_trajectory,0.052734375,0,2;3,2089,2643,2604,2723,2074
5,2026-09-05T05:30:14.954913+00:00,174976234000000,4.641000000,fixed_trajectory,0.070312500,0,2;3;5,2089,2644,2603,2723,2073
6,2026-09-05T05:30:15.015086+00:00,174976296000000,4.703000000,fixed_trajectory,0.087890625,0,3,2089,2644,2602,2723,2073
7,2026-09-05T05:30:15.070961+00:00,174976343000000,4.750000000,fixed_trajectory,0.105468750,0,1;2;3,2088,2645,2601,2723,2073
8,2026-09-05T05:30:15.123076+00:00,174976390000000,4.797000000,fixed_trajectory,0.123046875,0,3,2088,2645,2600,2723,2073
9,2026-09-05T05:30:15.169888+00:00,174976437000000,4.844000000,fixed_trajectory,0.140625000,0,2;3,2088,2646,2599,2723,2073
10,2026-09-05T05:30:15.481068+00:00,174976750000000,5.157000000,fixed_trajectory,0.158203125,0,2;3,2088,2647,2598,2723,2073
11,2026-09-05T05:30:15.520894+00:00,174976796000000,5.203000000,fixed_trajectory,0.175781250,0,3,2088,2647,2597,2723,2073
12,2026-09-05T05:30:15.570581+00:00,174976843000000,5.250000000,fixed_trajectory,0.193359375,0,2;3;5,2088,2648,2596,2723,2072
13,2026-09-05T05:30:15.615623+00:00,174976890000000,5.297000000,fixed_trajectory,0.210937500,0,2;3,2088,2649,2595,2723,2072
14,2026-09-05T05:30:15.670216+00:00,174976937000000,5.344000000,fixed_trajectory,0.228515625,0,3,2088,2649,2594,2723,2072
15,2026-09-05T05:30:15.724253+00:00,174977000000000,5.407000000,fixed_trajectory,0.246093750,0,2;3,2088,2650,2593,2723,2072
16,2026-09-05T05:30:15.770894+00:00,174977046000000,5.453000000,fixed_trajectory,0.263671875,0,3,2088,2650,2592,2723,2072
17,2026-09-05T05:30:15.816609+00:00,174977093000000,5.500000000,fixed_trajectory,0.281250000,0,2;3,2088,2651,2591,2723,2072
18,2026-09-05T05:30:15.873784+00:00,174977156000000,5.563000000,fixed_trajectory,0.298828125,0,2;3,2088,2652,2590,2723,2072
19,2026-09-05T05:30:15.911421+00:00,174977187000000,5.594000000,fixed_trajectory,0.316406250,0,1;3;5,2087,2652,2589,2723,2071
20,2026-09-05T05:30:16.114704+00:00,174977390000000,5.797000000,fixed_trajectory,0.333984375,0,2;3,2087,2653,2588,2723,2071
21,2026-09-05T05:30:16.156228+00:00,174977437000000,5.844000000,fixed_trajectory,0.351562500,0,2;3,2087,2654,2587,2723,2071
22,2026-09-05T05:30:16.210937+00:00,174977484000000,5.891000000,fixed_trajectory,0.369140625,0,3,2087,2654,2586,2723,2071
