command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T04:57:25.019126+00:00,173006296000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2641,2607,2723,2074
1,2026-09-05T04:57:28.370329+00:00,173009640000000,3.344000000,fixed_trajectory,0.017578125,0,4,2089,2641,2607,2722,2074
2,2026-09-05T04:57:28.407507+00:00,173009687000000,3.391000000,fixed_trajectory,0.035156250,0,3;4,2089,2641,2608,2721,2074
3,2026-09-05T04:57:28.451291+00:00,173009718000000,3.422000000,fixed_trajectory,0.052734375,0,4,2089,2641,2608,2720,2074
4,2026-09-05T04:57:28.503897+00:00,173009781000000,3.485000000,fixed_trajectory,0.070312500,0,3;4,2089,2641,2609,2719,2074
5,2026-09-05T04:57:28.547006+00:00,173009828000000,3.532000000,fixed_trajectory,0.087890625,0,4,2089,2641,2609,2718,2074
6,2026-09-05T04:57:28.611793+00:00,173009890000000,3.594000000,fixed_trajectory,0.105468750,0,3;4,2089,2641,2610,2717,2074
7,2026-09-05T04:57:28.657267+00:00,173009937000000,3.641000000,fixed_trajectory,0.123046875,0,1;4,2088,2641,2610,2716,2074
8,2026-09-05T04:57:28.703351+00:00,173009984000000,3.688000000,fixed_trajectory,0.140625000,0,4,2088,2641,2610,2715,2074
9,2026-09-05T04:57:28.751908+00:00,173010031000000,3.735000000,fixed_trajectory,0.158203125,0,3;4,2088,2641,2611,2714,2074
10,2026-09-05T04:57:28.941418+00:00,173010218000000,3.922000000,fixed_trajectory,0.175781250,0,4,2088,2641,2611,2713,2074
11,2026-09-05T04:57:28.978292+00:00,173010250000000,3.954000000,fixed_trajectory,0.193359375,0,3;4,2088,2641,2612,2712,2074
12,2026-09-05T04:57:29.013586+00:00,173010281000000,3.985000000,fixed_trajectory,0.210937500,0,4,2088,2641,2612,2711,2074
13,2026-09-05T04:57:29.067669+00:00,173010343000000,4.047000000,fixed_trajectory,0.228515625,0,3;4,2088,2641,2613,2710,2074
14,2026-09-05T04:57:29.106795+00:00,173010375000000,4.079000000,fixed_trajectory,0.246093750,0,4;5,2088,2641,2613,2709,2073
15,2026-09-05T04:57:29.157567+00:00,173010437000000,4.141000000,fixed_trajectory,0.263671875,0,4,2088,2641,2613,2708,2073
16,2026-09-05T04:57:29.207816+00:00,173010484000000,4.188000000,fixed_trajectory,0.281250000,0,3;4,2088,2641,2614,2707,2073
17,2026-09-05T04:57:29.278913+00:00,173010546000000,4.250000000,fixed_trajectory,0.298828125,0,4,2088,2641,2614,2706,2073
