command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T08:03:46.577304+00:00,184187859000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2086,2639,2605,2726,2078
1,2026-09-05T08:03:46.627214+00:00,184187906000000,0.047000000,start_alignment,0.017578125,-1,1;2;3;4;5,2087,2640,2606,2725,2077
2,2026-09-05T08:03:46.682362+00:00,184187953000000,0.094000000,start_alignment,0.035156250,-1,1;4;5,2088,2640,2606,2724,2076
3,2026-09-05T08:03:46.735419+00:00,184188015000000,0.156000000,start_alignment,0.052734375,-1,2;3;5,2088,2641,2607,2724,2075
4,2026-09-05T08:03:46.803547+00:00,184188078000000,0.219000000,start_alignment,0.070312500,-1,1;4;5,2089,2641,2607,2723,2074
5,2026-09-05T08:03:53.026696+00:00,184194296000000,6.437000000,fixed_trajectory,0.017578125,0,5,2089,2641,2607,2723,2073
6,2026-09-05T08:03:53.082223+00:00,184194359000000,6.500000000,fixed_trajectory,0.035156250,0,5,2089,2641,2607,2723,2072
7,2026-09-05T08:03:53.138026+00:00,184194406000000,6.547000000,fixed_trajectory,0.052734375,0,5,2089,2641,2607,2723,2071
8,2026-09-05T08:03:53.194247+00:00,184194468000000,6.609000000,fixed_trajectory,0.070312500,0,5,2089,2641,2607,2723,2070
9,2026-09-05T08:03:53.280245+00:00,184194562000000,6.703000000,fixed_trajectory,0.087890625,0,5,2089,2641,2607,2723,2069
10,2026-09-05T08:03:53.331716+00:00,184194609000000,6.750000000,fixed_trajectory,0.105468750,0,5,2089,2641,2607,2723,2068
11,2026-09-05T08:03:53.407509+00:00,184194687000000,6.828000000,fixed_trajectory,0.123046875,0,5,2089,2641,2607,2723,2067
12,2026-09-05T08:03:53.481440+00:00,184194750000000,6.891000000,fixed_trajectory,0.140625000,0,5,2089,2641,2607,2723,2066
13,2026-09-05T08:03:53.529969+00:00,184194812000000,6.953000000,fixed_trajectory,0.158203125,0,1;5,2088,2641,2607,2723,2065
14,2026-09-05T08:03:53.596850+00:00,184194875000000,7.016000000,fixed_trajectory,0.175781250,0,5,2088,2641,2607,2723,2064
15,2026-09-05T08:03:53.660782+00:00,184194937000000,7.078000000,fixed_trajectory,0.193359375,0,5,2088,2641,2607,2723,2063
16,2026-09-05T08:03:53.718361+00:00,184195000000000,7.141000000,fixed_trajectory,0.210937500,0,5,2088,2641,2607,2723,2062
17,2026-09-05T08:03:53.776144+00:00,184195046000000,7.187000000,fixed_trajectory,0.228515625,0,5,2088,2641,2607,2723,2061
18,2026-09-05T08:03:53.854675+00:00,184195125000000,7.266000000,fixed_trajectory,0.246093750,0,5,2088,2641,2607,2723,2060
19,2026-09-05T08:03:53.899551+00:00,184195171000000,7.312000000,fixed_trajectory,0.263671875,0,5,2088,2641,2607,2723,2059
20,2026-09-05T08:03:53.964155+00:00,184195234000000,7.375000000,fixed_trajectory,0.281250000,0,5,2088,2641,2607,2723,2058
21,2026-09-05T08:03:54.018838+00:00,184195296000000,7.437000000,fixed_trajectory,0.298828125,0,5,2088,2641,2607,2723,2057
22,2026-09-05T08:03:54.080476+00:00,184195359000000,7.500000000,fixed_trajectory,0.316406250,0,2;5,2088,2640,2607,2723,2056
23,2026-09-05T08:03:54.141388+00:00,184195421000000,7.562000000,fixed_trajectory,0.333984375,0,5,2088,2640,2607,2723,2055
24,2026-09-05T08:03:54.212622+00:00,184195484000000,7.625000000,fixed_trajectory,0.351562500,0,5,2088,2640,2607,2723,2054
