command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T05:44:42.547436+00:00,175843828000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2641,2606,2724,2074
1,2026-09-05T05:44:42.583781+00:00,175843859000000,0.031000000,start_alignment,0.017578125,-1,2;4;5,2089,2640,2606,2725,2075
2,2026-09-05T05:44:42.644437+00:00,175843921000000,0.093000000,start_alignment,0.035156250,-1,1;2;3,2088,2639,2607,2725,2075
3,2026-09-05T05:44:42.693001+00:00,175843968000000,0.140000000,start_alignment,0.052734375,-1,2;4;5,2088,2638,2607,2726,2076
4,2026-09-05T05:44:42.740033+00:00,175844015000000,0.187000000,start_alignment,0.070312500,-1,2,2088,2637,2607,2726,2076
5,2026-09-05T05:44:45.467746+00:00,175846750000000,2.922000000,fixed_trajectory,0.017578125,0,2;4,2088,2638,2607,2725,2076
6,2026-09-05T05:44:45.512889+00:00,175846781000000,2.953000000,fixed_trajectory,0.035156250,0,3;4;5,2088,2638,2606,2724,2075
7,2026-09-05T05:44:45.568678+00:00,175846843000000,3.015000000,fixed_trajectory,0.052734375,0,2;4,2088,2639,2606,2723,2075
8,2026-09-05T05:44:45.607758+00:00,175846875000000,3.047000000,fixed_trajectory,0.070312500,0,3;4;5,2088,2639,2605,2722,2074
9,2026-09-05T05:44:45.666437+00:00,175846937000000,3.109000000,fixed_trajectory,0.087890625,0,2;4,2088,2640,2605,2721,2074
10,2026-09-05T05:44:45.713329+00:00,175846984000000,3.156000000,fixed_trajectory,0.105468750,0,2;3;4;5,2088,2641,2604,2720,2073
11,2026-09-05T05:44:45.764258+00:00,175847046000000,3.218000000,fixed_trajectory,0.123046875,0,4,2088,2641,2604,2719,2073
12,2026-09-05T05:44:45.815350+00:00,175847093000000,3.265000000,fixed_trajectory,0.140625000,0,2;3;4;5,2088,2642,2603,2718,2072
13,2026-09-05T05:44:45.877698+00:00,175847156000000,3.328000000,fixed_trajectory,0.158203125,0,2;4,2088,2643,2603,2717,2072
14,2026-09-05T05:44:45.921342+00:00,175847203000000,3.375000000,fixed_trajectory,0.175781250,0,3;4;5,2088,2643,2602,2716,2071
15,2026-09-05T05:44:45.971770+00:00,175847250000000,3.422000000,fixed_trajectory,0.193359375,0,2;4,2088,2644,2602,2715,2071
16,2026-09-05T05:44:46.024954+00:00,175847296000000,3.468000000,fixed_trajectory,0.210937500,0,3;4;5,2088,2644,2601,2714,2070
17,2026-09-05T05:44:46.067054+00:00,175847343000000,3.515000000,fixed_trajectory,0.228515625,0,2;4,2088,2645,2601,2713,2070
18,2026-09-05T05:44:46.112774+00:00,175847390000000,3.562000000,fixed_trajectory,0.246093750,0,2;3;4;5,2088,2646,2600,2712,2069
19,2026-09-05T05:44:46.173595+00:00,175847453000000,3.625000000,fixed_trajectory,0.263671875,0,4,2088,2646,2600,2711,2069
20,2026-09-05T05:44:46.223631+00:00,175847500000000,3.672000000,fixed_trajectory,0.281250000,0,2;3;4;5,2088,2647,2599,2710,2068
21,2026-09-05T05:44:46.267677+00:00,175847546000000,3.718000000,fixed_trajectory,0.298828125,0,2;4,2088,2648,2599,2709,2068
22,2026-09-05T05:44:46.457149+00:00,175847734000000,3.906000000,fixed_trajectory,0.316406250,0,3;4;5,2088,2648,2598,2708,2067
23,2026-09-05T05:44:46.491774+00:00,175847765000000,3.937000000,fixed_trajectory,0.333984375,0,2;4,2088,2649,2598,2707,2067
24,2026-09-05T05:44:46.529326+00:00,175847796000000,3.968000000,fixed_trajectory,0.351562500,0,3;4;5,2088,2649,2597,2706,2066
25,2026-09-05T05:44:46.578823+00:00,175847859000000,4.031000000,fixed_trajectory,0.369140625,0,2;4,2088,2650,2597,2705,2066
26,2026-09-05T05:44:46.625383+00:00,175847906000000,4.078000000,fixed_trajectory,0.386718750,0,2;3;4,2088,2651,2596,2704,2066
27,2026-09-05T05:44:46.679360+00:00,175847953000000,4.125000000,fixed_trajectory,0.404296875,0,4;5,2088,2651,2596,2703,2065
28,2026-09-05T05:44:46.721402+00:00,175848000000000,4.172000000,fixed_trajectory,0.421875000,0,2;3;4,2088,2652,2595,2702,2065
29,2026-09-05T05:44:46.785364+00:00,175848062000000,4.234000000,fixed_trajectory,0.439453125,0,2;4;5,2088,2653,2595,2701,2064
30,2026-09-05T05:44:46.832507+00:00,175848109000000,4.281000000,fixed_trajectory,0.457031250,0,3;4,2088,2653,2594,2700,2064
31,2026-09-05T05:44:46.880120+00:00,175848156000000,4.328000000,fixed_trajectory,0.474609375,0,2;4;5,2088,2654,2594,2699,2063
32,2026-09-05T05:44:47.065475+00:00,175848343000000,4.515000000,fixed_trajectory,0.492187500,0,3;4,2088,2654,2593,2698,2063
33,2026-09-05T05:44:47.097847+00:00,175848375000000,4.547000000,fixed_trajectory,0.509765625,0,2;4;5,2088,2655,2593,2697,2062
34,2026-09-05T05:44:47.142726+00:00,175848421000000,4.593000000,fixed_trajectory,0.527343750,0,2;3;4,2088,2656,2592,2696,2062
35,2026-09-05T05:44:47.191647+00:00,175848468000000,4.640000000,fixed_trajectory,0.544921875,0,4;5,2088,2656,2592,2695,2061
36,2026-09-05T05:44:47.244361+00:00,175848515000000,4.687000000,fixed_trajectory,0.562500000,0,2;3;4,2088,2657,2591,2694,2061
37,2026-09-05T05:44:47.285887+00:00,175848562000000,4.734000000,fixed_trajectory,0.580078125,0,2;4;5,2088,2658,2591,2693,2060
38,2026-09-05T05:44:47.329051+00:00,175848609000000,4.781000000,fixed_trajectory,0.597656250,0,3;4,2088,2658,2590,2692,2060
39,2026-09-05T05:44:47.393986+00:00,175848671000000,4.843000000,fixed_trajectory,0.615234375,0,2;4;5,2088,2659,2590,2691,2059
40,2026-09-05T05:44:47.440964+00:00,175848718000000,4.890000000,fixed_trajectory,0.632812500,0,3;4,2088,2659,2589,2690,2059
41,2026-09-05T05:44:47.494245+00:00,175848765000000,4.937000000,fixed_trajectory,0.650390625,0,2;4;5,2088,2660,2589,2689,2058
42,2026-09-05T05:44:47.682228+00:00,175848953000000,5.125000000,fixed_trajectory,0.667968750,0,2;3;4,2088,2661,2588,2688,2058
43,2026-09-05T05:44:47.722784+00:00,175849000000000,5.172000000,fixed_trajectory,0.685546875,0,4;5,2088,2661,2588,2687,2057
44,2026-09-05T05:44:47.765481+00:00,175849046000000,5.218000000,fixed_trajectory,0.703125000,0,2;3;4,2088,2662,2587,2686,2057
45,2026-09-05T05:44:47.819081+00:00,175849093000000,5.265000000,fixed_trajectory,0.720703125,0,2;4,2088,2663,2587,2685,2057
46,2026-09-05T05:44:47.856151+00:00,175849125000000,5.297000000,fixed_trajectory,0.738281250,0,3;4;5,2088,2663,2586,2684,2056
47,2026-09-05T05:44:47.907722+00:00,175849187000000,5.359000000,fixed_trajectory,0.755859375,0,2;4,2088,2664,2586,2683,2056
48,2026-09-05T05:44:47.960509+00:00,175849234000000,5.406000000,fixed_trajectory,0.773437500,0,3;4;5,2088,2664,2585,2682,2055
49,2026-09-05T05:44:48.013318+00:00,175849281000000,5.453000000,fixed_trajectory,0.791015625,0,2;4,2088,2665,2585,2681,2055
50,2026-09-05T05:44:48.062445+00:00,175849343000000,5.515000000,fixed_trajectory,0.808593750,0,2;3;4;5,2088,2666,2584,2680,2054
51,2026-09-05T05:44:48.113010+00:00,175849390000000,5.562000000,fixed_trajectory,0.826171875,0,4,2088,2666,2584,2679,2054
52,2026-09-05T05:44:48.280953+00:00,175849562000000,5.734000000,fixed_trajectory,0.843750000,0,2;3;4;5,2088,2667,2583,2678,2053
53,2026-09-05T05:44:48.310448+00:00,175849578000000,5.750000000,fixed_trajectory,0.861328125,0,2;4,2088,2668,2583,2677,2053
54,2026-09-05T05:44:48.341992+00:00,175849609000000,5.781000000,fixed_trajectory,0.878906250,0,3;4;5,2088,2668,2582,2676,2052
55,2026-09-05T05:44:48.391463+00:00,175849671000000,5.843000000,fixed_trajectory,0.896484375,0,2;4,2088,2669,2582,2675,2052
56,2026-09-05T05:44:48.445724+00:00,175849718000000,5.890000000,fixed_trajectory,0.914062500,0,3;4;5,2088,2669,2581,2674,2051
57,2026-09-05T05:44:48.490536+00:00,175849765000000,5.937000000,fixed_trajectory,0.931640625,0,2;4,2088,2670,2581,2673,2051
58,2026-09-05T05:44:48.533925+00:00,175849812000000,5.984000000,fixed_trajectory,0.949218750,0,2;3;4;5,2088,2671,2580,2672,2050
59,2026-09-05T05:44:48.594982+00:00,175849875000000,6.047000000,fixed_trajectory,0.966796875,0,4,2088,2671,2580,2671,2050
60,2026-09-05T05:44:48.641982+00:00,175849921000000,6.093000000,fixed_trajectory,0.984375000,0,2;3;4;5,2088,2672,2579,2670,2049
61,2026-09-05T05:44:48.691748+00:00,175849968000000,6.140000000,fixed_trajectory,1.001953125,0,2;4,2088,2673,2579,2669,2049
62,2026-09-05T05:44:48.883738+00:00,175850156000000,6.328000000,fixed_trajectory,1.019531250,0,3;4;5,2088,2673,2578,2668,2048
63,2026-09-05T05:44:48.921528+00:00,175850203000000,6.375000000,fixed_trajectory,1.037109375,0,2;4,2088,2674,2578,2667,2048
64,2026-09-05T05:44:48.967934+00:00,175850250000000,6.422000000,fixed_trajectory,1.054687500,0,3;4;5,2088,2674,2577,2666,2047
65,2026-09-05T05:44:49.028571+00:00,175850296000000,6.468000000,fixed_trajectory,1.072265625,0,2;4,2088,2675,2577,2665,2047
66,2026-09-05T05:44:52.020346+00:00,175853296000000,9.468000000,fixed_trajectory,0.017578125,1,4;5,2088,2675,2577,2664,2046
67,2026-09-05T05:44:52.059738+00:00,175853328000000,9.500000000,fixed_trajectory,0.035156250,1,2;3;4,2088,2676,2576,2663,2046
68,2026-09-05T05:44:52.113164+00:00,175853390000000,9.562000000,fixed_trajectory,0.052734375,1,4;5,2088,2676,2576,2662,2045
69,2026-09-05T05:44:52.161718+00:00,175853437000000,9.609000000,fixed_trajectory,0.070312500,1,2;3;4,2088,2677,2575,2661,2045
70,2026-09-05T05:44:52.209238+00:00,175853484000000,9.656000000,fixed_trajectory,0.087890625,1,4;5,2088,2677,2575,2660,2044
71,2026-09-05T05:44:52.249055+00:00,175853531000000,9.703000000,fixed_trajectory,0.105468750,1,2;3;4,2088,2678,2574,2659,2044
72,2026-09-05T05:44:52.319593+00:00,175853593000000,9.765000000,fixed_trajectory,0.123046875,1,4;5,2088,2678,2574,2658,2043
73,2026-09-05T05:44:52.360647+00:00,175853640000000,9.812000000,fixed_trajectory,0.140625000,1,2;3;4,2088,2679,2573,2657,2043
74,2026-09-05T05:44:52.410165+00:00,175853687000000,9.859000000,fixed_trajectory,0.158203125,1,4;5,2088,2679,2573,2656,2042
75,2026-09-05T05:44:52.587013+00:00,175853859000000,10.031000000,fixed_trajectory,0.175781250,1,2;3;4,2088,2680,2572,2655,2042
76,2026-09-05T05:44:52.616931+00:00,175853890000000,10.062000000,fixed_trajectory,0.193359375,1,4;5,2088,2680,2572,2654,2041
77,2026-09-05T05:44:52.656099+00:00,175853937000000,10.109000000,fixed_trajectory,0.210937500,1,3;4,2088,2680,2571,2653,2041
78,2026-09-05T05:44:52.706237+00:00,175853984000000,10.156000000,fixed_trajectory,0.228515625,1,2;4;5,2088,2681,2571,2652,2040
79,2026-09-05T05:44:52.758304+00:00,175854031000000,10.203000000,fixed_trajectory,0.246093750,1,3;4,2088,2681,2570,2651,2040
80,2026-09-05T05:44:52.799351+00:00,175854078000000,10.250000000,fixed_trajectory,0.263671875,1,2;4;5,2088,2682,2570,2650,2039
81,2026-09-05T05:44:52.855200+00:00,175854125000000,10.297000000,fixed_trajectory,0.281250000,1,3;4,2088,2682,2569,2649,2039
82,2026-09-05T05:44:52.904440+00:00,175854171000000,10.343000000,fixed_trajectory,0.298828125,1,2;4;5,2088,2683,2569,2648,2038
83,2026-09-05T05:44:52.957731+00:00,175854234000000,10.406000000,fixed_trajectory,0.316406250,1,3;4,2088,2683,2568,2647,2038
84,2026-09-05T05:44:53.000998+00:00,175854281000000,10.453000000,fixed_trajectory,0.333984375,1,2;4;5,2088,2684,2568,2646,2037
85,2026-09-05T05:44:53.197497+00:00,175854468000000,10.640000000,fixed_trajectory,0.351562500,1,3;4,2088,2684,2567,2645,2037
86,2026-09-05T05:44:53.228626+00:00,175854500000000,10.672000000,fixed_trajectory,0.369140625,1,4;5,2088,2684,2567,2644,2036
87,2026-09-05T05:44:53.264164+00:00,175854546000000,10.718000000,fixed_trajectory,0.386718750,1,2;4,2088,2685,2567,2643,2036
88,2026-09-05T05:44:53.312693+00:00,175854593000000,10.765000000,fixed_trajectory,0.404296875,1,3;4;5,2088,2685,2566,2642,2035
89,2026-09-05T05:44:53.359582+00:00,175854640000000,10.812000000,fixed_trajectory,0.421875000,1,2;4,2088,2686,2566,2641,2035
90,2026-09-05T05:44:53.417721+00:00,175854687000000,10.859000000,fixed_trajectory,0.439453125,1,3;4;5,2088,2686,2565,2640,2034
91,2026-09-05T05:44:53.459083+00:00,175854734000000,10.906000000,fixed_trajectory,0.457031250,1,2;4,2088,2687,2565,2639,2034
92,2026-09-05T05:44:53.527696+00:00,175854796000000,10.968000000,fixed_trajectory,0.474609375,1,3;4;5,2088,2687,2564,2638,2033
93,2026-09-05T05:44:53.562398+00:00,175854843000000,11.015000000,fixed_trajectory,0.492187500,1,2;4,2088,2688,2564,2637,2033
94,2026-09-05T05:44:53.618310+00:00,175854890000000,11.062000000,fixed_trajectory,0.509765625,1,3;4;5,2088,2688,2563,2636,2032
95,2026-09-05T05:44:53.805523+00:00,175855078000000,11.250000000,fixed_trajectory,0.527343750,1,2;4,2088,2689,2563,2635,2032
96,2026-09-05T05:44:53.836853+00:00,175855109000000,11.281000000,fixed_trajectory,0.544921875,1,3;4;5,2088,2689,2562,2634,2031
97,2026-09-05T05:44:53.872041+00:00,175855140000000,11.312000000,fixed_trajectory,0.562500000,1,4,2088,2689,2562,2633,2031
98,2026-09-05T05:44:53.921552+00:00,175855203000000,11.375000000,fixed_trajectory,0.580078125,1,2;3;4;5,2088,2690,2561,2632,2030
99,2026-09-05T05:44:53.974813+00:00,175855250000000,11.422000000,fixed_trajectory,0.597656250,1,4,2088,2690,2561,2631,2030
100,2026-09-05T05:44:54.021436+00:00,175855296000000,11.468000000,fixed_trajectory,0.615234375,1,2;3;4;5,2088,2691,2560,2630,2029
101,2026-09-05T05:44:54.068416+00:00,175855343000000,11.515000000,fixed_trajectory,0.632812500,1,4,2088,2691,2560,2629,2029
102,2026-09-05T05:44:54.124788+00:00,175855406000000,11.578000000,fixed_trajectory,0.650390625,1,2;3;4;5,2088,2692,2559,2628,2028
103,2026-09-05T05:44:54.176244+00:00,175855453000000,11.625000000,fixed_trajectory,0.667968750,1,4,2088,2692,2559,2627,2028
104,2026-09-05T05:44:54.221015+00:00,175855500000000,11.672000000,fixed_trajectory,0.685546875,1,2;3;4;5,2088,2693,2558,2626,2027
105,2026-09-05T05:44:54.425758+00:00,175855703000000,11.875000000,fixed_trajectory,0.703125000,1,4,2088,2693,2558,2625,2027
106,2026-09-05T05:44:57.611752+00:00,175858890000000,15.062000000,fixed_trajectory,0.017578125,2,4,2088,2693,2558,2624,2027
107,2026-09-05T05:44:57.662753+00:00,175858937000000,15.109000000,fixed_trajectory,0.035156250,2,2;3;4;5,2088,2694,2557,2623,2026
108,2026-09-05T05:44:57.715834+00:00,175858984000000,15.156000000,fixed_trajectory,0.052734375,2,4,2088,2694,2557,2622,2026
109,2026-09-05T05:44:57.756522+00:00,175859031000000,15.203000000,fixed_trajectory,0.070312500,2,2;4,2088,2695,2557,2621,2026
110,2026-09-05T05:44:57.800400+00:00,175859078000000,15.250000000,fixed_trajectory,0.087890625,2,3;4;5,2088,2695,2556,2620,2025
111,2026-09-05T05:44:57.843795+00:00,175859125000000,15.297000000,fixed_trajectory,0.105468750,2,2;4,2088,2696,2556,2619,2025
112,2026-09-05T05:44:57.915937+00:00,175859187000000,15.359000000,fixed_trajectory,0.123046875,2,4,2088,2696,2556,2618,2025
113,2026-09-05T05:44:57.950972+00:00,175859218000000,15.390000000,fixed_trajectory,0.140625000,2,2;3;4;5,2088,2697,2555,2617,2024
114,2026-09-05T05:44:58.005388+00:00,175859281000000,15.453000000,fixed_trajectory,0.158203125,2,4,2088,2697,2555,2616,2024
115,2026-09-05T05:44:58.062261+00:00,175859343000000,15.515000000,fixed_trajectory,0.175781250,2,4,2088,2697,2555,2615,2024
116,2026-09-05T05:44:58.116662+00:00,175859390000000,15.562000000,fixed_trajectory,0.193359375,2,2;3;4;5,2088,2698,2554,2614,2023
117,2026-09-05T05:44:58.158894+00:00,175859437000000,15.609000000,fixed_trajectory,0.210937500,2,4,2088,2698,2554,2613,2023
118,2026-09-05T05:44:58.209229+00:00,175859484000000,15.656000000,fixed_trajectory,0.228515625,2,2;4,2088,2699,2554,2612,2023
119,2026-09-05T05:44:58.251892+00:00,175859531000000,15.703000000,fixed_trajectory,0.246093750,2,4,2088,2699,2554,2611,2023
120,2026-09-05T05:44:58.306434+00:00,175859578000000,15.750000000,fixed_trajectory,0.263671875,2,2;3;4;5,2088,2700,2553,2610,2022
121,2026-09-05T05:44:58.357078+00:00,175859625000000,15.797000000,fixed_trajectory,0.281250000,2,4,2088,2700,2553,2609,2022
122,2026-09-05T05:44:58.408653+00:00,175859687000000,15.859000000,fixed_trajectory,0.298828125,2,4,2088,2700,2553,2608,2022
123,2026-09-05T05:44:58.455211+00:00,175859734000000,15.906000000,fixed_trajectory,0.316406250,2,2;3;4;5,2088,2701,2552,2607,2021
124,2026-09-05T05:44:58.520072+00:00,175859796000000,15.968000000,fixed_trajectory,0.333984375,2,4,2088,2701,2552,2606,2021
125,2026-09-05T05:44:58.550990+00:00,175859828000000,16.000000000,fixed_trajectory,0.351562500,2,2;4,2088,2702,2552,2605,2021
126,2026-09-05T05:44:58.610192+00:00,175859890000000,16.062000000,fixed_trajectory,0.369140625,2,3;4;5,2088,2702,2551,2604,2020
127,2026-09-05T05:44:58.655244+00:00,175859937000000,16.109000000,fixed_trajectory,0.386718750,2,2;4,2088,2703,2551,2603,2020
128,2026-09-05T05:44:58.706267+00:00,175859984000000,16.156000000,fixed_trajectory,0.404296875,2,4,2088,2703,2551,2602,2020
129,2026-09-05T05:44:58.762064+00:00,175860031000000,16.203000000,fixed_trajectory,0.421875000,2,2;3;4;5,2088,2704,2550,2601,2019
130,2026-09-05T05:44:58.804363+00:00,175860078000000,16.250000000,fixed_trajectory,0.439453125,2,4,2088,2704,2550,2600,2019
