command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:22:50.673303+00:00,181731953000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2640,2608,2725,2074
1,2026-09-05T07:22:50.716438+00:00,181731984000000,0.031000000,start_alignment,0.017578125,-1,2;3;4,2089,2641,2607,2724,2074
2,2026-09-05T07:22:50.781151+00:00,181732062000000,0.109000000,start_alignment,0.035156250,-1,4,2089,2641,2607,2723,2074
3,2026-09-05T07:22:55.967576+00:00,181737250000000,5.297000000,fixed_trajectory,0.017578125,0,3;4,2089,2641,2608,2722,2074
4,2026-09-05T07:22:56.011127+00:00,181737281000000,5.328000000,fixed_trajectory,0.035156250,0,4,2089,2641,2608,2721,2074
5,2026-09-05T07:22:56.060859+00:00,181737328000000,5.375000000,fixed_trajectory,0.052734375,0,3;4,2089,2641,2609,2720,2074
6,2026-09-05T07:22:56.105433+00:00,181737375000000,5.422000000,fixed_trajectory,0.070312500,0,4,2089,2641,2609,2719,2074
7,2026-09-05T07:22:56.159261+00:00,181737437000000,5.484000000,fixed_trajectory,0.087890625,0,3;4,2089,2641,2610,2718,2074
8,2026-09-05T07:22:56.375291+00:00,181737656000000,5.703000000,fixed_trajectory,0.105468750,0,4,2089,2641,2610,2717,2074
9,2026-09-05T07:22:56.417367+00:00,181737687000000,5.734000000,fixed_trajectory,0.123046875,0,1;3;4,2088,2641,2611,2716,2074
10,2026-09-05T07:22:56.456992+00:00,181737734000000,5.781000000,fixed_trajectory,0.140625000,0,4,2088,2641,2611,2715,2074
11,2026-09-05T07:22:56.512750+00:00,181737781000000,5.828000000,fixed_trajectory,0.158203125,0,3;4,2088,2641,2612,2714,2074
12,2026-09-05T07:22:56.566679+00:00,181737843000000,5.890000000,fixed_trajectory,0.175781250,0,4,2088,2641,2612,2713,2074
13,2026-09-05T07:22:56.617691+00:00,181737890000000,5.937000000,fixed_trajectory,0.193359375,0,3;4,2088,2641,2613,2712,2074
14,2026-09-05T07:22:56.672817+00:00,181737953000000,6.000000000,fixed_trajectory,0.210937500,0,4,2088,2641,2613,2711,2074
15,2026-09-05T07:22:56.726477+00:00,181738000000000,6.047000000,fixed_trajectory,0.228515625,0,3;4;5,2088,2641,2614,2710,2073
16,2026-09-05T07:22:56.799162+00:00,181738078000000,6.125000000,fixed_trajectory,0.246093750,0,4,2088,2641,2614,2709,2073
17,2026-09-05T07:22:56.858452+00:00,181738140000000,6.187000000,fixed_trajectory,0.263671875,0,3;4,2088,2641,2615,2708,2073
18,2026-09-05T07:22:56.917299+00:00,181738187000000,6.234000000,fixed_trajectory,0.281250000,0,4,2088,2641,2615,2707,2073
19,2026-09-05T07:22:56.969226+00:00,181738250000000,6.297000000,fixed_trajectory,0.298828125,0,3;4,2088,2641,2616,2706,2073
20,2026-09-05T07:22:57.030947+00:00,181738312000000,6.359000000,fixed_trajectory,0.316406250,0,4,2088,2641,2616,2705,2073
21,2026-09-05T07:22:57.088905+00:00,181738359000000,6.406000000,fixed_trajectory,0.333984375,0,3;4,2088,2641,2617,2704,2073
22,2026-09-05T07:22:57.136633+00:00,181738406000000,6.453000000,fixed_trajectory,0.351562500,0,1;4,2087,2641,2617,2703,2073
23,2026-09-05T07:22:57.193313+00:00,181738468000000,6.515000000,fixed_trajectory,0.369140625,0,3;4,2087,2641,2618,2702,2073
24,2026-09-05T07:22:57.247631+00:00,181738515000000,6.562000000,fixed_trajectory,0.386718750,0,4,2087,2641,2618,2701,2073
25,2026-09-05T07:22:57.293056+00:00,181738562000000,6.609000000,fixed_trajectory,0.404296875,0,3;4,2087,2641,2619,2700,2073
26,2026-09-05T07:22:57.344581+00:00,181738625000000,6.672000000,fixed_trajectory,0.421875000,0,4,2087,2641,2619,2699,2073
27,2026-09-05T07:22:57.552680+00:00,181738828000000,6.875000000,fixed_trajectory,0.439453125,0,3;4,2087,2641,2620,2698,2073
