command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T07:34:18.931177+00:00,182420203000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2089,2639,2606,2726,2074
1,2026-09-05T07:34:18.967029+00:00,182420234000000,0.031000000,start_alignment,0.017578125,-1,2;4,2089,2640,2606,2725,2074
2,2026-09-05T07:34:19.014538+00:00,182420296000000,0.093000000,start_alignment,0.035156250,-1,3;4,2089,2640,2607,2724,2074
3,2026-09-05T07:34:19.069300+00:00,182420343000000,0.140000000,start_alignment,0.052734375,-1,2;4,2089,2641,2607,2723,2074
4,2026-09-05T07:34:22.486872+00:00,182423765000000,3.562000000,fixed_trajectory,0.017578125,0,2;3,2089,2642,2606,2723,2074
5,2026-09-05T07:34:22.535043+00:00,182423812000000,3.609000000,fixed_trajectory,0.035156250,0,3,2089,2642,2605,2723,2074
6,2026-09-05T07:34:22.584079+00:00,182423859000000,3.656000000,fixed_trajectory,0.052734375,0,2;3,2089,2643,2604,2723,2074
7,2026-09-05T07:34:22.630655+00:00,182423906000000,3.703000000,fixed_trajectory,0.070312500,0,3;5,2089,2643,2603,2723,2073
8,2026-09-05T07:34:22.673689+00:00,182423953000000,3.750000000,fixed_trajectory,0.087890625,0,2;3,2089,2644,2602,2723,2073
9,2026-09-05T07:34:22.735734+00:00,182424015000000,3.812000000,fixed_trajectory,0.105468750,0,1;2;3,2088,2645,2601,2723,2073
10,2026-09-05T07:34:22.925213+00:00,182424203000000,4.000000000,fixed_trajectory,0.123046875,0,3,2088,2645,2600,2723,2073
11,2026-09-05T07:34:22.953483+00:00,182424234000000,4.031000000,fixed_trajectory,0.140625000,0,2;3,2088,2646,2599,2723,2073
12,2026-09-05T07:34:23.005589+00:00,182424281000000,4.078000000,fixed_trajectory,0.158203125,0,3,2088,2646,2598,2723,2073
13,2026-09-05T07:34:23.044613+00:00,182424312000000,4.109000000,fixed_trajectory,0.175781250,0,2;3,2088,2647,2597,2723,2073
14,2026-09-05T07:34:23.096211+00:00,182424375000000,4.172000000,fixed_trajectory,0.193359375,0,3;5,2088,2647,2596,2723,2072
15,2026-09-05T07:34:23.137291+00:00,182424406000000,4.203000000,fixed_trajectory,0.210937500,0,2;3,2088,2648,2595,2723,2072
16,2026-09-05T07:34:23.189476+00:00,182424468000000,4.265000000,fixed_trajectory,0.228515625,0,2;3,2088,2649,2594,2723,2072
17,2026-09-05T07:34:23.249717+00:00,182424531000000,4.328000000,fixed_trajectory,0.246093750,0,3,2088,2649,2593,2723,2072
18,2026-09-05T07:34:23.297771+00:00,182424578000000,4.375000000,fixed_trajectory,0.263671875,0,2;3,2088,2650,2592,2723,2072
19,2026-09-05T07:34:23.345302+00:00,182424625000000,4.422000000,fixed_trajectory,0.281250000,0,3,2088,2650,2591,2723,2072
20,2026-09-05T07:34:23.524799+00:00,182424796000000,4.593000000,fixed_trajectory,0.298828125,0,2;3,2088,2651,2590,2723,2072
21,2026-09-05T07:34:23.565806+00:00,182424843000000,4.640000000,fixed_trajectory,0.316406250,0,1;2;3;5,2087,2652,2589,2723,2071
22,2026-09-05T07:34:23.607440+00:00,182424875000000,4.672000000,fixed_trajectory,0.333984375,0,3,2087,2652,2588,2723,2071
23,2026-09-05T07:34:23.660424+00:00,182424937000000,4.734000000,fixed_trajectory,0.351562500,0,2;3,2087,2653,2587,2723,2071
24,2026-09-05T07:34:23.708846+00:00,182424984000000,4.781000000,fixed_trajectory,0.369140625,0,3,2087,2653,2586,2723,2071
25,2026-09-05T07:34:23.754006+00:00,182425031000000,4.828000000,fixed_trajectory,0.386718750,0,2;3,2087,2654,2585,2723,2071
26,2026-09-05T07:34:23.799201+00:00,182425078000000,4.875000000,fixed_trajectory,0.404296875,0,3,2087,2654,2584,2723,2071
27,2026-09-05T07:34:23.857943+00:00,182425140000000,4.937000000,fixed_trajectory,0.421875000,0,2;3,2087,2655,2583,2723,2071
28,2026-09-05T07:34:23.917030+00:00,182425187000000,4.984000000,fixed_trajectory,0.439453125,0,2;3,2087,2656,2582,2723,2071
29,2026-09-05T07:34:23.955969+00:00,182425234000000,5.031000000,fixed_trajectory,0.457031250,0,3;5,2087,2656,2581,2723,2070
30,2026-09-05T07:34:24.173069+00:00,182425453000000,5.250000000,fixed_trajectory,0.474609375,0,2;3,2087,2657,2580,2723,2070
31,2026-09-05T07:34:24.213589+00:00,182425484000000,5.281000000,fixed_trajectory,0.492187500,0,3,2087,2657,2579,2723,2070
32,2026-09-05T07:34:24.247198+00:00,182425515000000,5.312000000,fixed_trajectory,0.509765625,0,2;3,2087,2658,2578,2723,2070
33,2026-09-05T07:34:24.304827+00:00,182425578000000,5.375000000,fixed_trajectory,0.527343750,0,1;2;3,2086,2659,2577,2723,2070
34,2026-09-05T07:34:24.345344+00:00,182425625000000,5.422000000,fixed_trajectory,0.544921875,0,3,2086,2659,2576,2723,2070
35,2026-09-05T07:34:24.404396+00:00,182425671000000,5.468000000,fixed_trajectory,0.562500000,0,2;3,2086,2660,2575,2723,2070
36,2026-09-05T07:34:24.447845+00:00,182425718000000,5.515000000,fixed_trajectory,0.580078125,0,3;5,2086,2660,2574,2723,2069
37,2026-09-05T07:34:24.505041+00:00,182425781000000,5.578000000,fixed_trajectory,0.597656250,0,2;3,2086,2661,2573,2723,2069
38,2026-09-05T07:34:24.546312+00:00,182425828000000,5.625000000,fixed_trajectory,0.615234375,0,3,2086,2661,2572,2723,2069
39,2026-09-05T07:34:24.597896+00:00,182425875000000,5.672000000,fixed_trajectory,0.632812500,0,2;3,2086,2662,2571,2723,2069
40,2026-09-05T07:34:27.882404+00:00,182429156000000,8.953000000,fixed_trajectory,0.017578125,1,2;3,2086,2663,2570,2723,2069
41,2026-09-05T07:34:27.920508+00:00,182429203000000,9.000000000,fixed_trajectory,0.035156250,1,3,2086,2663,2569,2723,2069
42,2026-09-05T07:34:27.978695+00:00,182429250000000,9.047000000,fixed_trajectory,0.052734375,1,2;3,2086,2664,2568,2723,2069
43,2026-09-05T07:34:28.017242+00:00,182429296000000,9.093000000,fixed_trajectory,0.070312500,1,3,2086,2664,2567,2723,2069
44,2026-09-05T07:34:28.072314+00:00,182429343000000,9.140000000,fixed_trajectory,0.087890625,1,2;3,2086,2665,2566,2723,2069
45,2026-09-05T07:34:28.112904+00:00,182429390000000,9.187000000,fixed_trajectory,0.105468750,1,2;3,2086,2666,2565,2723,2069
46,2026-09-05T07:34:28.172253+00:00,182429453000000,9.250000000,fixed_trajectory,0.123046875,1,3,2086,2666,2564,2723,2069
47,2026-09-05T07:34:28.216668+00:00,182429484000000,9.281000000,fixed_trajectory,0.140625000,1,2;3,2086,2667,2563,2723,2069
48,2026-09-05T07:34:28.261948+00:00,182429531000000,9.328000000,fixed_trajectory,0.158203125,1,2;3,2086,2668,2562,2723,2069
49,2026-09-05T07:34:28.328250+00:00,182429609000000,9.406000000,fixed_trajectory,0.175781250,1,3,2086,2668,2561,2723,2069
50,2026-09-05T07:34:28.358127+00:00,182429640000000,9.437000000,fixed_trajectory,0.193359375,1,2;3,2086,2669,2560,2723,2069
51,2026-09-05T07:34:28.429222+00:00,182429703000000,9.500000000,fixed_trajectory,0.210937500,1,3,2086,2669,2559,2723,2069
52,2026-09-05T07:34:28.467424+00:00,182429750000000,9.547000000,fixed_trajectory,0.228515625,1,2;3,2086,2670,2558,2723,2069
53,2026-09-05T07:34:28.521415+00:00,182429796000000,9.593000000,fixed_trajectory,0.246093750,1,2;3,2086,2671,2557,2723,2069
54,2026-09-05T07:34:28.561276+00:00,182429843000000,9.640000000,fixed_trajectory,0.263671875,1,3;5,2086,2671,2556,2723,2068
55,2026-09-05T07:34:28.618934+00:00,182429890000000,9.687000000,fixed_trajectory,0.281250000,1,2;3,2086,2672,2555,2723,2068
56,2026-09-05T07:34:28.671150+00:00,182429953000000,9.750000000,fixed_trajectory,0.298828125,1,2;3,2086,2673,2554,2723,2068
57,2026-09-05T07:34:28.728877+00:00,182430000000000,9.797000000,fixed_trajectory,0.316406250,1,3,2086,2673,2553,2723,2068
58,2026-09-05T07:34:28.765866+00:00,182430046000000,9.843000000,fixed_trajectory,0.333984375,1,2;3,2086,2674,2552,2723,2068
59,2026-09-05T07:34:28.964587+00:00,182430234000000,10.031000000,fixed_trajectory,0.351562500,1,3,2086,2674,2551,2723,2068
60,2026-09-05T07:34:29.000211+00:00,182430281000000,10.078000000,fixed_trajectory,0.369140625,1,2;3,2086,2675,2550,2723,2068
61,2026-09-05T07:34:29.044589+00:00,182430312000000,10.109000000,fixed_trajectory,0.386718750,1,2;3,2086,2676,2549,2723,2068
62,2026-09-05T07:34:29.097709+00:00,182430375000000,10.172000000,fixed_trajectory,0.404296875,1,3,2086,2676,2548,2723,2068
63,2026-09-05T07:34:29.143010+00:00,182430421000000,10.218000000,fixed_trajectory,0.421875000,1,2;3,2086,2677,2547,2723,2068
64,2026-09-05T07:34:29.207279+00:00,182430484000000,10.281000000,fixed_trajectory,0.439453125,1,2;3,2086,2678,2546,2723,2068
65,2026-09-05T07:34:29.247757+00:00,182430515000000,10.312000000,fixed_trajectory,0.457031250,1,3,2086,2678,2545,2723,2068
