command_index,host_utc,dispatch_monotonic_ns,elapsed_s,phase,planned_phase_time_s,segment_index,changed_servo_ids,j1_target_raw,j2_target_raw,j3_target_raw,j4_target_raw,j5_target_raw
0,2026-09-05T08:30:52.136654+00:00,185813406000000,0.000000000,seed_hold,0.000000000,-1,1;2;3;4;5,2090,2638,2608,2724,2077
1,2026-09-05T08:30:52.167539+00:00,185813437000000,0.031000000,start_alignment,0.017578125,-1,2;5,2090,2639,2608,2724,2076
2,2026-09-05T08:30:52.226572+00:00,185813500000000,0.094000000,start_alignment,0.035156250,-1,1;2;3;4;5,2089,2640,2607,2723,2075
3,2026-09-05T08:30:52.263904+00:00,185813531000000,0.125000000,start_alignment,0.052734375,-1,2;5,2089,2641,2607,2723,2074
4,2026-09-05T08:30:55.854925+00:00,185817125000000,3.719000000,fixed_trajectory,0.017578125,0,5,2089,2641,2607,2723,2073
5,2026-09-05T08:30:55.904243+00:00,185817171000000,3.765000000,fixed_trajectory,0.035156250,0,5,2089,2641,2607,2723,2072
6,2026-09-05T08:30:55.954210+00:00,185817234000000,3.828000000,fixed_trajectory,0.052734375,0,5,2089,2641,2607,2723,2071
7,2026-09-05T08:30:56.015196+00:00,185817296000000,3.890000000,fixed_trajectory,0.070312500,0,5,2089,2641,2607,2723,2070
8,2026-09-05T08:30:56.075208+00:00,185817343000000,3.937000000,fixed_trajectory,0.087890625,0,2;5,2089,2640,2607,2723,2069
9,2026-09-05T08:30:56.112540+00:00,185817390000000,3.984000000,fixed_trajectory,0.105468750,0,5,2089,2640,2607,2723,2068
10,2026-09-05T08:30:56.177160+00:00,185817453000000,4.047000000,fixed_trajectory,0.123046875,0,1;5,2088,2640,2607,2723,2067
11,2026-09-05T08:30:56.219857+00:00,185817500000000,4.094000000,fixed_trajectory,0.140625000,0,5,2088,2640,2607,2723,2066
12,2026-09-05T08:30:56.271694+00:00,185817546000000,4.140000000,fixed_trajectory,0.158203125,0,5,2088,2640,2607,2723,2065
13,2026-09-05T08:30:56.322471+00:00,185817593000000,4.187000000,fixed_trajectory,0.175781250,0,5,2088,2640,2607,2723,2064
14,2026-09-05T08:30:56.368970+00:00,185817640000000,4.234000000,fixed_trajectory,0.193359375,0,5,2088,2640,2607,2723,2063
15,2026-09-05T08:30:56.425216+00:00,185817703000000,4.297000000,fixed_trajectory,0.210937500,0,5,2088,2640,2607,2723,2062
16,2026-09-05T08:30:56.480783+00:00,185817750000000,4.344000000,fixed_trajectory,0.228515625,0,5,2088,2640,2607,2723,2061
17,2026-09-05T08:30:56.528815+00:00,185817796000000,4.390000000,fixed_trajectory,0.246093750,0,2;5,2088,2639,2607,2723,2060
18,2026-09-05T08:30:56.570734+00:00,185817843000000,4.437000000,fixed_trajectory,0.263671875,0,5,2088,2639,2607,2723,2059
19,2026-09-05T08:30:56.617613+00:00,185817890000000,4.484000000,fixed_trajectory,0.281250000,0,5,2088,2639,2607,2723,2058
20,2026-09-05T08:30:56.660314+00:00,185817937000000,4.531000000,fixed_trajectory,0.298828125,0,5,2088,2639,2607,2723,2057
21,2026-09-05T08:30:56.726603+00:00,185818000000000,4.594000000,fixed_trajectory,0.316406250,0,5,2088,2639,2607,2723,2056
22,2026-09-05T08:30:56.768898+00:00,185818046000000,4.640000000,fixed_trajectory,0.333984375,0,5,2088,2639,2607,2723,2055
23,2026-09-05T08:30:56.821794+00:00,185818093000000,4.687000000,fixed_trajectory,0.351562500,0,5,2088,2639,2607,2723,2054
24,2026-09-05T08:30:56.870552+00:00,185818140000000,4.734000000,fixed_trajectory,0.369140625,0,1;5,2087,2639,2607,2723,2053
25,2026-09-05T08:30:56.916916+00:00,185818187000000,4.781000000,fixed_trajectory,0.386718750,0,5,2087,2639,2607,2723,2052
26,2026-09-05T08:30:57.120892+00:00,185818390000000,4.984000000,fixed_trajectory,0.404296875,0,2;5,2087,2638,2607,2723,2051
27,2026-09-05T08:30:57.152139+00:00,185818421000000,5.015000000,fixed_trajectory,0.421875000,0,5,2087,2638,2607,2723,2050
28,2026-09-05T08:30:57.196860+00:00,185818468000000,5.062000000,fixed_trajectory,0.439453125,0,5,2087,2638,2607,2723,2049
